datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,bdl,oh4,sal,bet,ibs,mal,srv,cse,trp,dsj,hll,nsl2,vic,rsl,gys,ppt,obi,vcu,emm2,pct,jer,wci,anh
2012-09-22,RMA,cache,6,14080.311,1158.9644,-6590.8203125,1636.9839,7313.919,0.0,0.0,625.5,2.83,12136.206155178617,665.2843889845942,302.55313477347556,816.145617626411,14047.31383674952,4415.716410799278,189.98884023198116,1749.576862011191,579.7546535381108,1152.7098658724744,723.0279309743323,3508.8755814624897,376.32839814830476,863.3846000898358,12943.898932122709,286.55814700773436,717.2891215869779,380.8389544004817,374.9297912407119,10631.294607791042,829.4042979762194,616.9675676462123,1308.6472751242468
2012-09-23,RMA,cache,6,13401.75,1131.1282,-6818.70556640625,1895.3682,6129.5273,0.0,0.0,610.58,2.73,11953.324105316877,642.9202833550339,314.2112005807934,774.698419930424,13602.99993543392,4817.893498269744,195.26958983220095,1929.9381738305221,566.5667527153073,1094.680048590612,692.4765291421875,3863.552056401818,364.48607097214153,848.9003651974551,12432.690126811818,279.5939870650778,685.2733558453252,369.80744744104265,411.2815038662328,11251.65657588578,807.2089833574228,599.5626716750326,1335.576027072319
2012-09-24,RMA,cache,6,13499.135,1196.0325,-6942.62646484375,1982.1333,6041.8867,0.0,0.0,575.96,2.57,11771.058311954468,619.9119510425569,323.82978894740336,742.9919745608349,13180.713978671598,5219.0432339211075,199.86490245820863,2166.892759094834,553.5218734736511,1044.0363475348074,665.5970025635161,4261.14477280485,353.5473888663324,831.5066780518754,12027.551443625995,277.1007405374736,656.6804816721426,358.21068032986227,446.65959643127354,11811.719695460251,790.4737228651701,580.1759879255513,1389.5906384845991
2012-09-25,RMA,cache,6,13259.769,1211.1357,-7086.572265625,1912.4309,5722.923,0.0,0.0,557.67,2.77,11599.51346746846,597.6248337170177,320.1565020416533,718.0179059703623,12843.823755344642,5384.657757689296,200.22956233847324,2314.3988211136425,530.5672180427966,1004.1327686131795,640.6956819761153,4430.127970749774,345.222770121458,810.6018572251094,11782.877428574227,276.6163843909262,633.6844073868623,348.8751568795277,454.7892651607237,12060.170666890877,769.4900091866979,555.3732368474049,1423.1207232535237
2012-09-26,RMA,cache,6,12811.936,1301.7119,-6865.53564453125,2086.0637,5321.381,0.0,0.0,591.29,2.84,11472.145734276812,574.1425173847447,322.8553171508281,694.772692177258,12563.052211653756,5743.234185509584,202.0565674940268,2554.537826343531,510.1436732808587,964.9636255454316,619.3948663616386,4651.1233515660715,337.72760889665403,785.5344754952085,11665.887532914843,277.05587237312875,612.5228380942191,341.14652340289194,494.2947211698938,12581.758752708647,761.5121932600525,532.4592356025564,1501.811905278178
2012-09-27,RMA,cache,6,12572.142,1428.9364,-7742.53564453125,2069.9155,4346.6523,0.0,0.0,630.21,2.88,11377.048705409547,554.6330449919689,324.9017467787377,676.1172891992153,12381.337278058709,6098.56176213514,201.96922148449698,2777.8127491596406,501.2381532754843,930.1695971689453,599.3885222579272,4803.4306644924945,329.32172398522516,757.3196221309544,11659.200727872465,278.05913842761373,591.7601992199536,332.80655716452736,527.7201419638577,13062.966504811327,757.8151456821565,518.2472710212153,1601.4974763990347
2012-09-28,RMA,cache,6,12280.477,1411.4663,-8026.53564453125,2213.4,3586.6113,0.0,0.0,663.79,2.9,11322.591001060668,537.5033442871555,330.41219376980627,661.6092851787853,12288.342421169149,6537.243447152012,203.0255950877075,3067.114791175881,498.8806803372627,897.7935947262467,584.1827755060596,4904.993672217565,321.80297704433826,730.1400128728733,11750.961320113176,279.6135834503515,572.3970526616489,324.860740210907,584.261595020432,13589.337310195424,766.28360891646,505.9058334479442,1733.8405108146158
2012-09-29,RMA,cache,6,12247.902,1388.6744,-7845.53564453125,1976.4734,3999.3955,0.0,0.0,669.0,2.85,11284.4961807283,518.9236340876835,326.2079731367371,651.8142627996142,12261.062016670006,6811.622235597927,202.67884089610672,3364.833623305772,488.2871136017302,873.6847251931525,573.271699003769,4943.859483209251,315.7430816582262,703.1210641196001,11907.322701928017,280.83324313324044,557.7857914537735,318.29089440439697,627.0849163817495,13851.773194207986,771.52784392891,490.1216241820795,1804.326943694684
2012-09-30,RMA,cache,6,12375.955,1434.2202,-7944.53564453125,2071.3665,4055.7217,0.0,0.0,659.88,2.76,11240.580070823595,504.63217521665206,307.596496968897,640.3105405752997,12295.125613465938,6576.6918323926475,194.143907435417,3209.947054766073,471.56195916521915,856.6518614474069,559.2900058802858,4897.694520098939,311.3900254893921,678.5738741098365,12082.369428569422,279.5285418401106,545.9385370494264,313.1610118871858,568.9247921541778,13505.898432822663,752.8216265871602,471.30294383035493,1763.3801201915355
2012-10-01,RMA,cache,6,11978.158,1527.0065,-7745.53564453125,2144.106,3864.1064,0.0,0.0,615.13,2.67,11245.560435439875,493.18142386912734,303.57696068262885,627.0530821179422,12338.546823106906,6661.507942565884,192.30207312348625,3168.512090292346,461.21367757020334,836.0105740620645,546.5658580509314,5025.699705928379,308.34784660056636,656.8388194795812,12227.349586737806,276.43410805328074,532.6070909390621,309.78204549594824,564.177473977415,13584.814407441887,751.1519407947571,459.84570617914886,1812.1797838432922
2012-10-02,RMA,cache,6,12265.83,1651.6107,-7816.53564453125,2175.8992,4185.621,0.0,0.0,639.17,2.54,11298.04330564852,481.6210754958819,308.3070624708622,616.2101670108309,12381.49951052611,7081.707862179751,195.9359246001314,3376.4260156124847,454.5374587423798,816.6872509598991,535.7419749815024,5225.528600366227,305.32364843654057,639.5058700443724,12347.85450345274,274.55183237074505,519.8625417825529,306.9558516906287,623.6088796036807,14119.992786896979,769.3170438028541,452.16275469047997,1953.9207871022413
2012-10-03,RMA,cache,6,11911.711,1757.9082,-7743.53564453125,2275.8604,3847.212,0.0,0.0,656.04,2.29,11382.447847157613,472.53862168060283,322.4913520477405,610.3374947125258,12442.185206638325,7726.643043558187,204.02711555364914,3777.8912455430755,450.854976524549,803.4514988292783,527.7798930936026,5514.750069390486,301.86869898115583,623.9233345358991,12489.555605121652,275.3296102405826,508.3518285308966,303.56468080612797,732.9631891677941,14936.139894875276,809.5997535133815,442.8290838141798,2196.5084864946793
2012-10-04,RMA,cache,6,11940.602,1849.5048,-7537.53564453125,2085.5203,4303.374,0.0,0.0,671.13,2.06,11499.92769798519,467.29209679507153,342.4815483831728,610.621802978665,12551.502224112719,8384.286475430257,214.46411915017597,4353.361513622091,448.6463333761714,800.8621654945517,527.5462456279167,6046.401373934738,299.53839985166763,609.9096021941616,12705.954187103449,277.71546972964825,502.97173994457876,300.7306227721494,879.4767594015225,15653.554978330976,865.9994062375237,437.4419876907882,2440.188407709164
2012-10-05,RMA,cache,6,12116.158,1828.0116,-7624.53564453125,1663.4504,4775.6475,0.0,0.0,647.5,1.79,11578.234597998156,464.1488542736542,327.9859612941335,612.4391908610967,12712.091891588141,8158.684926630562,208.12509139297026,4373.079720962805,453.98225083508214,806.4710285583476,523.7550219724716,6588.014832282215,297.9632479947863,597.7661559126125,13000.405220791628,277.8165862711765,501.5311122197231,298.6057471173903,864.9899601845159,15237.728108715764,862.3420599634903,434.0711167515266,2367.8450676031357
2012-10-06,RMA,cache,6,12067.986,1937.295,-7689.53564453125,1687.7484,4798.075,0.0,0.0,645.67,1.51,11641.17973650171,458.3933095918003,303.21551779560195,608.2306773058726,12888.653429770056,7640.0160169183055,191.8931708297768,3906.8731939842683,458.3258651007227,810.3587362907616,517.7673316982812,6802.730539656578,298.5525563530939,585.735615559882,13279.445743932509,273.52003399028115,496.12823023000715,298.14295366633746,714.6622407557763,14677.814361591787,835.1533208800954,431.2414016770251,2248.989160731193
2012-10-07,RMA,cache,6,12797.315,2108.8894,-8123.53564453125,1887.8672,5042.875,0.0,0.0,605.92,1.42,11726.004691668284,456.3957278196589,305.57276128726085,602.8009314996873,13048.67537026384,7577.953509361784,186.83481032109745,3767.3914884917713,449.24159344949896,810.0133520473614,513.1529070118202,6869.986715767858,299.95968999912475,573.9525918348759,13472.044229593368,267.6107861004881,489.70006011199905,300.7879510938158,667.1872898062057,14715.100682705823,852.6426722714303,425.638673644739,2262.899218378802
2012-10-08,RMA,cache,6,14535.724,2236.2952,-9076.53515625,2078.8682,5726.245,0.0,0.0,600.63,1.42,11817.115697224017,452.7271077972182,310.5564229643551,600.1506201327616,13184.430296622668,7633.778616196099,181.70075586224837,3751.679751125877,446.0785292274973,809.3975956677928,508.16668635239563,6903.277577251138,297.2127800006567,563.0368966556521,13593.536300389298,262.0624379505357,483.66917540078015,298.55392517156884,635.5256891644481,14889.15031157291,877.5513426088663,422.9732522581278,2311.484733503092
2012-10-09,RMA,cache,6,14907.173,2330.097,-9089.53515625,2053.2446,6249.756,0.0,0.0,573.21,1.44,11899.875588280334,444.45260189284795,298.272854791721,597.4611486056253,13293.135160362966,7497.314378863558,172.87707566847808,3609.1111867450554,450.1338648590375,807.4279836840407,500.49103713293687,6901.317190747326,295.4484863502796,552.4918232191987,13667.23292401745,257.5554634600786,479.28229013103123,296.35968943516605,563.8284296307185,14775.875723928377,874.1539501772236,417.5147427310109,2272.534306413286
2012-10-10,RMA,cache,6,15135.795,2418.7449,-9099.53515625,2214.6348,6650.381,0.0,0.0,570.25,1.67,11984.64789952031,436.5736355472649,289.2475103899815,594.8210925900921,13380.583282130392,7446.424870998544,165.7164412401088,3516.0474723021434,445.4379345268053,805.8772619081121,493.4007457119153,6827.9714891360545,295.1367136062353,541.7361371040508,13713.635658340894,253.82252758138375,472.49214373019163,295.48835050291405,513.5232217560435,14820.220490318548,874.2485614884238,409.6369626834737,2254.927777106942
2012-10-11,RMA,cache,6,15604.55,2544.1873,-9161.53515625,2318.0112,6942.6855,0.0,0.0,525.29,2.03,12094.204069389922,431.5802424565559,291.6510039783367,595.6025419544603,13467.392541990659,7651.616524094228,162.82200866662868,3693.452002035877,441.038306323381,807.96729285669,489.7722260868001,6887.41826551879,296.1715169942929,530.6451862646094,13761.25598504728,251.0730882419048,466.14251007990094,296.39545754276975,534.381628907221,15140.527392508453,893.990626767713,406.19633752671587,2292.666405267738
2012-10-12,RMA,cache,6,16609.336,2530.3042,-9493.53515625,1992.4816,7854.796,0.0,0.0,495.96,2.42,12158.63139889819,425.1637475450667,275.2340578552591,597.6377510050338,13550.472924577036,7475.225950034175,156.06192236040343,3641.814296891438,439.8745705851547,809.246368996663,485.60269542732965,6885.451408913099,296.7072263702302,520.2398735453851,13831.07687235167,247.87978571434346,461.1133433173396,297.1426417704114,495.0056038096879,14880.795583164789,876.3394787310172,401.7602461131787,2220.750351602903
2012-10-13,RMA,cache,6,17858.174,2571.0378,-9883.53515625,1910.7806,8800.923,0.0,0.0,516.38,2.91,12158.035313350334,420.246599623684,252.9241073642314,594.0508801311372,13618.28033331397,6856.708769243667,148.33475629259868,3188.0865409353814,432.87246446590535,802.8621101759052,481.42827004893,6579.039685469317,297.3745619891997,510.3618860997882,13887.749537668351,242.33274885418882,457.4971705437216,297.66638836665805,396.5870752076052,14090.689488400798,831.4937363108918,396.3192493319659,2039.7476553549955
2012-10-14,RMA,cache,6,20095.98,2724.6616,-9202.53515625,2217.1597,11532.654,0.0,0.0,533.08,3.57,12218.496955097708,417.1320380251435,247.00396493594033,586.9997873657062,13669.136943683054,6696.390245206729,146.71463467479123,2974.9633964229765,421.9256191184435,790.6277392389642,477.1528559239281,6269.414048008401,298.35276363195396,500.9300196285536,13872.508347137953,234.93163765307418,453.7493470999697,298.6505771073814,372.7536641795148,13906.553774195816,813.6108723702948,393.65209362601763,1946.4385709278367
2012-10-15,RMA,cache,6,23875.906,2782.8252,-8302.53515625,2208.2432,16275.833,0.0,0.0,501.17,4.19,12284.291200679312,414.38795080435773,245.08230878044319,580.4174720093296,13666.837422230885,6758.044521966518,146.68012453584907,2979.6838850397758,412.4452248216288,776.9341139370263,472.0062192512528,5930.138920851853,299.9480548487903,491.60826831102827,13765.072994462738,228.58326358759075,447.45057165491016,299.9703181157872,386.11696705137933,14001.830070826123,802.3946787187505,390.1995884983412,1915.2392642102625
2012-10-16,RMA,cache,6,26224.69,2731.9583,-7747.53564453125,2181.6982,19172.883,0.0,0.0,441.63,4.73,12308.188387397578,412.8009398669147,236.2762912294702,570.2030373164754,13608.908344622538,6610.918878406384,147.05249303576147,2884.7836325685166,412.6095098768321,762.2192898681731,465.6381521704915,5504.766565421102,301.9926995611737,482.53950604605114,13605.182142461072,223.1878723322854,442.9418996420884,302.8103755144101,383.3101199010681,13846.550534248789,770.1636903485551,389.68173957339445,1833.0300106866277
2012-10-17,RMA,cache,6,27601.541,2797.8943,-6811.53564453125,2120.3872,21803.547,0.0,0.0,435.5,4.88,12254.963674746145,412.0029099516619,229.2822184444852,553.6023292773338,13509.780760046968,6072.295393121605,146.1275988248841,2541.1197224262073,417.5243216908917,743.258375061625,457.977546053736,4874.094689303734,301.38135766589244,475.63808303994506,13415.639615674405,218.0463572358547,438.57664150034,303.002493791999,346.87549304107836,13167.152033032957,716.3377061734134,391.21298696315733,1657.9743071039843
2012-10-18,RMA,cache,6,28137.568,3038.693,-6468.53564453125,2029.5994,23027.693,0.0,0.0,396.08,4.64,12127.806563436703,409.7616855505472,236.79403136907274,533.213731492999,13358.021857317093,5366.862887955637,144.26788383860656,2044.5153135873998,416.19040123937555,719.2991878476566,448.19845102718455,4143.981103474247,301.6612845459855,469.7106078171229,13149.62830787841,214.23151631353105,433.1010145730631,303.5040818873433,286.9667164353197,12271.058487720426,670.3726368392172,391.1208185045599,1461.8467626949537
2012-10-19,RMA,cache,6,27836.498,3255.0574,-6332.53564453125,1992.9796,23060.732,0.0,0.0,394.29,4.14,11937.00936824832,406.59407800645215,240.9095110232896,514.87526488285,13137.09053423048,4589.151284973465,146.2157428035685,1621.3166511281343,404.8801851609105,696.0892513874492,439.07843292560176,3561.1357814594207,301.01893365451383,464.4656233898172,12791.55130912288,213.4627134019541,426.32474284358875,303.5976124706121,242.07172183558495,11145.2847726406,627.6240099572537,390.63272961558357,1252.0647930787964
2012-10-20,RMA,cache,6,27238.348,3286.442,-5781.53564453125,1713.5042,23285.219,0.0,0.0,410.63,3.51,11697.93530679389,404.0608748413688,237.91759534175358,496.480213041483,12841.847060398062,3784.458831309436,148.42542484458713,1256.0935427004003,390.62084469343904,673.7451246870403,431.01232868460454,3073.0115030213483,300.52786155586716,459.9280264523331,12335.61481732023,214.1272778038237,420.0260469357569,302.28854550365725,212.5292247364935,9980.05584173763,578.9165209288717,385.3936528466055,1039.655230719022
2012-10-21,RMA,cache,6,26040.133,3258.622,-5617.53564453125,1689.7922,22201.594,0.0,0.0,384.21,2.85,11409.382732545619,400.430700875813,230.96305381904514,477.1917883769488,12488.321579631202,3061.948927667259,147.97621124396446,964.7597395236028,390.0139514192722,649.8666423422633,420.28825880761684,2684.88693416796,300.13242277914003,455.6587970975657,11795.735059210698,214.9412634777317,413.9408329919047,301.6519133084968,196.93069352829642,8809.955534725827,531.2392284961734,383.25152899274667,864.6778787960793
2012-10-22,RMA,cache,6,24393.148,3226.9392,-5393.53564453125,1371.9583,21079.15,0.0,0.0,377.88,2.45,11067.244853063014,396.9617309002191,218.39890464574307,457.572150254087,12089.337964388085,2375.058361895188,146.19776887853374,717.9272976760278,390.25595651729566,626.0927188446846,408.7702616429292,2277.8402304686033,299.481564609518,451.5031019814536,11211.246423400818,215.50269312480603,406.73570664132995,301.28684997544866,183.53644174379318,7597.2763588897,484.9244946075643,383.94108175785544,721.1451372377256
2012-10-23,RMA,cache,6,22557.115,3251.5117,-5330.53564453125,736.1792,20067.387,0.0,0.0,240.33,2.14,10662.052196923887,392.144890160571,208.0526199270342,439.47375654283076,11696.971395958666,1856.031116275796,144.26467599672603,567.7021898276419,386.1614260895687,601.9820206704104,398.1253039051446,1978.0118894406546,299.5925142970226,447.215537438936,10622.926240735203,216.06882101448508,399.3919708496088,300.73530551151487,172.7922250536604,6481.420366197019,447.1793620094795,378.43900854508104,621.4150386276813
2012-10-24,RMA,cache,6,21509.584,3443.574,-5288.53564453125,729.77136,19334.074,0.0,0.0,231.75,2.14,10241.11305528683,389.1709749806913,197.1749439525312,422.82451697883306,11295.779633600725,1403.2028876998152,142.80329683719577,444.5977424347325,374.2441232391781,579.6154138632303,387.7991762719085,1779.068873947443,301.58273019271047,442.7231617156392,10068.327449987135,216.90467810022145,391.6420919274259,302.49063307308666,164.14651672660838,5328.967701634703,412.74886112398707,369.7650865062018,549.1871457651125
2012-10-25,RMA,cache,6,20675.428,3793.8716,-5312.53564453125,1048.9438,18491.805,0.0,0.0,253.33,2.26,9835.74638390015,384.62882259605703,191.8494670989648,406.63276858985256,10850.3804752795,1186.6770827713249,142.44251767108668,388.0225931508167,350.1461741466125,556.3602156887321,377.6333852179967,1656.9685482469854,303.3406555511844,438.12509591853143,9485.40069256728,217.3313364001892,383.68868964745417,305.1834826895479,159.2638523864805,4652.56777018923,387.63615938674866,353.52637722770953,495.52645330110045
2012-10-26,RMA,cache,6,20198.277,3715.6782,-5334.53564453125,1085.0737,17810.29,0.0,0.0,263.04,2.46,9455.026572271005,380.05562085037786,190.4364756713656,389.52225059953673,10339.98286415088,1107.3744342653897,143.20369447004356,360.65596228950085,327.17297355987876,532.096538900545,366.4169637720146,1603.564360539468,304.6629435023781,433.62914941572353,8872.855104211827,216.92360369845147,375.3344892591099,306.33463955516885,156.47823247454025,4359.576342655977,367.6245846288203,338.5830750352706,454.2159326464275
2012-10-27,RMA,cache,6,18817.492,3611.9954,-6941.53564453125,1128.8148,14581.319,0.0,0.0,285.38,2.69,9081.9853374741,370.04999975577516,190.82896976840425,370.9524708758649,9715.99842181566,1235.1672546213686,145.13226498803732,379.55251845369725,327.35286886923785,505.0258033121413,353.2366665439465,1692.3589763550053,303.7312296250535,429.51762185849276,8181.705225681042,213.82648134270528,363.5945050107696,305.6103969951207,157.83804615927073,4620.4918463468675,354.1847109743907,347.6919631969325,425.74696951397203
2012-10-28,RMA,cache,6,18018.727,3896.3103,-9791.53515625,1728.7831,10589.76,0.0,0.0,314.75,2.92,8690.932330416485,354.5758346013149,189.1037304100436,354.96915778121445,9023.986740281902,1529.7293826148536,147.21064785774854,452.11837632469803,320.7412008573195,478.7900729593555,338.5349400314814,1902.299168364527,302.1169737102746,425.592574477661,7463.269332852623,208.25067098801603,346.5405844828756,302.3513876105666,164.5771627975974,5269.007396067497,343.95294406487614,341.53869029796397,417.0310777863939
2012-10-29,RMA,cache,6,16549.383,3970.111,-9612.53515625,1758.571,9353.038,0.0,0.0,368.0,3.04,8331.932986629516,343.1904235102526,187.64557059203918,342.4457626516521,8418.48904055723,1776.8147633309222,148.24261520071616,535.7469974113858,317.3828044424141,457.35405056402055,324.8157754306635,2110.4109242053773,304.61993048852975,420.0666167563068,6902.6705528060265,203.77839486031888,330.4696204844982,303.81021973366796,172.36202042686892,5752.537183327047,332.90045788430405,330.4770045133467,423.02228318411585
2012-10-30,RMA,cache,6,15512.827,4074.1897,-7808.53564453125,1612.6099,10360.2295,0.0,0.0,449.04,3.14,8040.2649893526195,336.25360793309716,185.102945960015,331.2528647541445,7948.396441772593,1889.2864100986762,148.84847123681553,583.6512416769541,325.45969791331765,440.3693419428543,313.24917742881223,2212.3085012227143,305.3245599050098,411.8257347496375,6586.831350580756,202.31457587642848,318.92427020185255,305.6381066748082,179.63766436665523,5935.945833943781,320.51437843121676,330.3333004967808,429.21232814673476
2012-10-31,RMA,cache,6,14548.457,4241.2896,-7181.53564453125,1461.4153,10474.248,0.0,0.0,544.54,3.1,7760.328170073267,328.06194551961346,184.30465190755353,319.7243564107534,7534.727200637772,2142.6499778201796,150.03600653396896,679.9809337011171,339.3677836055235,422.0703518666149,303.28325425656965,2299.645571189267,303.06452161115726,401.7161052737229,6392.625778206175,200.67085163338103,309.8042144138161,304.65797966288375,193.37620971522267,6448.926898180844,311.2428573056709,337.5287126057342,446.04206106866866
2012-11-01,RMA,cache,6,13834.984,4420.579,-6799.53564453125,947.24725,10796.275,0.0,0.0,603.6,2.93,7534.765946000869,322.5786232356138,180.6512577269545,309.3403142812892,7254.888209809775,2245.081132109933,150.41482682587167,735.5399915468512,364.6167608992697,407.3366524206639,294.56124129088687,2345.5012687678836,298.91031434984416,390.9692501757885,6286.244009116013,200.08388231440946,302.6438635457974,302.10035189749397,202.25851088644097,6635.446106450103,301.06499425288683,358.26834688784163,454.09156870722313
2012-11-02,RMA,cache,6,13028.016,4527.317,-5938.53564453125,1996.5529,9900.041,0.0,0.0,631.21,2.64,7380.7455215493055,317.7275719649291,175.27065890262566,299.5473942073444,7117.503409125218,2119.500684889456,149.38611663223074,699.792767461529,395.4064654591889,395.34422361546,287.2150788645218,2329.9367338046186,293.86005876255626,380.297933813422,6282.603883955306,201.09005968820145,296.22427248680776,297.92424223472557,200.4739713058711,6333.072042884732,290.081901264074,381.9435190756807,438.99963356376463
2012-11-03,RMA,cache,6,12212.053,4610.5913,-5882.53564453125,2150.4712,9037.403,0.0,0.0,644.5,2.3,7242.239902701059,312.3944472179371,171.3659451815713,289.39568772044913,7021.50376799955,2008.112353287575,149.0028965818777,658.9143450405584,414.0627455284051,383.71958972013294,280.25667334282093,2315.2535832444455,289.83583677114973,368.16913013336216,6302.737551008195,201.70013171692233,289.9501079871312,293.22604163612465,198.13082507040784,6106.761338113193,280.52228320375707,388.51450205251865,420.1585100347811
2012-11-04,RMA,cache,6,12047.946,4577.2705,-5666.53564453125,2080.1375,9134.575,0.0,0.0,651.79,1.89,7106.881766178076,306.3514195669406,170.0608826513053,279.7750992353914,6937.606172614931,1943.409835217447,149.31915285748647,628.696036634034,416.79099149016326,372.36892075556153,273.5599341072545,2334.3464158555753,286.36649377715105,356.18133008564365,6295.028819666566,201.29577888776885,283.5195178718169,289.3815406334644,196.08528246528863,5991.939933874418,272.2460914169243,376.83182142898403,406.4614917243779
2012-11-05,RMA,cache,6,11656.25,4468.8345,-5936.53564453125,1992.3706,8449.506,0.0,0.0,666.46,1.56,6974.154722906063,299.734455279916,169.05620395327594,270.8732376768396,6844.366043524935,1938.2683948741796,149.63191288139492,615.1331460536132,416.15724602087516,361.39689616165043,267.1545521898192,2357.45880500185,283.2708097818407,344.6289997517986,6252.553095461726,200.31604576790932,277.08757904116203,286.0547674703515,194.6805732130066,6024.108320957835,265.36811693046644,367.64330254250115,399.4340370792059
2012-11-06,RMA,cache,6,11217.695,4286.693,-6268.53564453125,1971.2544,7496.01,0.0,0.0,683.08,1.31,6837.787597606118,293.06693649031627,168.50995020716874,263.0625655444854,6732.7636038426845,2071.169340876253,150.12894685039146,650.3793182638617,421.67785069086233,350.28355603731643,260.96506132640945,2445.950384066945,280.09959504063585,332.68450916097987,6178.471353529876,197.85970023966536,270.5128476167436,282.8514842738377,197.0663426874147,6368.1949785298,260.9454885037146,385.07152393630537,409.00587575329314
2012-11-07,RMA,cache,6,11101.013,4063.084,-5560.53564453125,2110.6416,7839.846,0.0,0.0,688.58,1.24,6706.290538367117,287.4519224873769,168.34237597013907,257.26600955986106,6621.354684806731,2206.5972891288466,150.68883303765924,719.9592258379437,433.36702168992736,340.24735995350864,255.51608206652855,2575.477101925011,277.24658876047823,321.6917139158389,6101.170386207674,195.7560626205535,264.45817088347087,279.78632849978067,199.96728667205065,6646.5983336195395,257.23693374181755,368.6331602461861,425.04850650103117
2012-11-08,RMA,cache,6,10616.778,3819.1382,-6000.53564453125,2162.325,6580.1396,0.0,0.0,706.38,1.44,6589.531421267876,280.87099628984913,170.0868949209634,252.93814990158103,6509.7884513327535,2400.6445922164858,151.65070109066255,838.7068955302783,418.3416968187603,330.42304363324195,250.32792141851397,2781.2650252727403,274.53363228046805,312.2522536728933,6060.706192592128,193.3851198404401,257.7944738802145,276.8134211555017,208.88527498003367,6999.562687177031,255.8024481944127,334.1643319971503,450.8237279253253
2012-11-09,RMA,cache,6,10243.297,2990.5952,-6300.0,1863.7139,5331.8193,0.0,0.0,775.5,1.91,6504.975903870474,274.8279776355814,170.8359029032885,249.50635630269466,6450.435590796555,2507.366876475675,152.17327372647867,900.8359657500969,413.7629887342787,323.01719111764,245.72919100182884,2925.4434548376266,273.066701002432,303.589905900591,6089.342402251927,192.11136868085183,252.46811555232392,274.5936268314413,214.76731504475978,7123.5155824375215,253.19862597607244,322.81963020004866,472.74173001175814
2012-11-10,RMA,cache,6,9364.5,2729.1758,-6754.0,1622.6924,3968.8525,0.0,0.0,712.67,2.57,6456.177503740062,269.11522208534984,171.27773910082752,246.1575884768631,6454.054579763011,2580.38809143034,152.94456308993756,928.4868879127528,422.77754305718,315.9942124838495,242.08541956207043,2944.077974517775,273.1326760177951,296.12466718120976,6197.724904589582,191.87827450763683,248.22170750307305,273.606772750829,218.17899219430421,7203.887140927437,251.37633818876267,325.7872130690776,490.35924096514026
2012-11-11,RMA,cache,6,9037.408,2524.2366,-6635.0,1774.2749,3399.1445,0.0,0.0,713.29,3.48,6431.859474983017,266.8905516913639,171.68576304537925,243.09968231580444,6495.094834537333,2610.139244071318,154.32793880777743,934.8345822026374,434.715190086733,309.15817000667073,238.99995801518992,2968.700917883185,274.5721159044507,290.15615216353115,6346.586972303095,192.9605280406339,245.08143891471167,273.9145345676703,222.97452852062963,7144.024857534337,249.23763961574872,336.9319059751527,498.1794828802747
2012-11-12,RMA,cache,6,9075.374,2338.1724,-6002.0,1769.5417,3900.8486,0.0,0.0,732.79,4.44,6428.681992913323,264.3557585058271,173.8169025081461,239.37350014187808,6546.153680759735,2897.474244980448,157.22666889003818,1031.4170783494437,427.2988468125551,300.33186456387205,236.04911129320033,3116.801162512685,276.7811611857624,283.61068989889054,6479.533225172756,192.90421814681167,241.96257162146134,275.6115610101938,245.96533771204346,7572.297803038724,251.2786696771646,334.2822621605583,546.2340734052655
2012-11-13,RMA,cache,6,8579.712,2189.788,-5972.0,1750.1753,3308.7983,0.0,0.0,739.0,5.33,6444.245063076857,260.7528447559509,177.56027843559085,236.3537541522075,6597.538925803226,3589.6757913793217,164.390128544515,1353.3298229160955,409.8542984677897,290.5574144012011,233.2126011898455,3326.3645780267734,278.87059520567664,275.78246380106566,6593.060726417504,191.14475187978275,238.44109711648986,277.80511583963596,310.7215955716887,8685.936854526077,263.36318066321576,323.4695222694871,687.0112186563169
2012-11-14,RMA,cache,6,8287.334,2047.5929,-6327.0,1709.1586,2543.268,0.0,0.0,724.54,6.01,6493.792305086348,258.5843264443131,181.86203554764523,235.39680904544622,6694.6497367982765,4496.639944426866,178.17048785039128,1862.0171638454758,377.9758760192575,283.4048577653311,230.78663138334915,3516.082269036892,279.438059849454,267.35093028901724,6795.874902138242,189.41257028318864,235.9499204392614,279.33991958022966,420.46707113494654,10109.663120451693,286.0422973903453,333.31764323096525,911.291389645934
2012-11-15,RMA,cache,6,7891.54,1941.5856,-3498.0,1730.9751,4887.0464,0.0,0.0,707.54,6.02,6605.784593479231,258.7232183323602,184.88149242359557,236.2160701667352,6907.416288376833,5299.438910007475,197.22250978011846,2366.429767139978,411.30727223689996,280.74772706791816,229.39314123753329,3587.927854006757,278.4341150731044,260.82488829336495,7196.031456960604,190.01655259262645,235.6145559557355,279.46315954279555,548.5099320415081,11310.284258102523,312.35435469720545,378.53726607225394,1141.9525344584881
2012-11-16,RMA,cache,6,7608.6426,1805.4897,-1567.0,1612.0447,6547.576,0.0,0.0,687.92,5.53,6773.70114185196,259.3302142651634,187.03398893792422,238.09530065612466,7242.098966101979,5896.325191697682,215.4649912748514,2768.1598644259757,436.1036201447689,281.18865954113244,229.15336764859524,3628.4839872866646,276.3400902914956,256.83190194290876,7751.810929110995,191.92583133465862,235.7213538669733,278.71664953932,662.3504261724242,12158.450611462305,338.2727709339348,383.3115481799844,1333.1724494121659
