datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anc,bac,bdt,cll,frk,god,gzl,hol2,mtz,old,rri2,snc,sss,tms,tss,uni,x2
2012-08-31,RMA,cache,6,11863.54,994.18,-10058.61,681.65,2488.72,0.00,0.00,549.25,3.43,3425.49,815.43,558.95,5896.08,919.37,16618.16,16597.52,867.39,15957.91,505.22,370.68,14557.72,160.46,623.02,808.85,598.57,83.52
2012-09-01,RMA,cache,6,11565.50,1063.86,-10325.72,72.09,2629.16,0.00,0.00,564.38,3.06,3526.19,823.15,574.02,6183.39,931.02,16906.18,16976.99,873.01,16234.42,517.69,369.44,14738.90,163.29,656.32,829.60,583.26,84.27
2012-09-02,RMA,cache,6,11039.15,1088.75,-11105.60,208.19,1274.92,0.00,0.00,574.04,2.67,3638.10,828.50,576.14,6206.13,939.39,17117.60,17222.63,882.47,16450.84,538.07,368.53,14913.95,163.86,673.83,854.09,561.39,84.45
2012-09-03,RMA,cache,6,10669.08,1087.12,-10724.94,663.80,868.74,0.00,0.00,564.79,2.26,3797.41,836.37,569.27,6342.62,947.11,17293.69,17409.50,891.53,16639.78,553.77,367.70,15093.67,163.76,683.19,875.87,560.30,84.78
2012-09-04,RMA,cache,6,11902.96,1137.05,-11030.38,856.58,1727.04,0.00,0.00,599.54,1.90,4061.03,842.17,565.54,6637.07,963.14,17496.06,17618.72,903.84,16838.83,559.88,366.97,15275.43,164.77,702.18,909.23,568.54,85.17
2012-09-05,RMA,cache,6,13124.85,1254.93,-10769.25,786.45,3492.20,0.00,0.00,610.54,1.59,4300.78,853.18,566.92,6986.65,987.20,17727.42,17760.44,923.03,17029.63,559.22,368.32,15454.06,165.69,717.60,953.72,573.77,85.78
2012-09-06,RMA,cache,6,15322.31,1331.27,-12206.48,683.59,4500.27,0.00,0.00,593.96,1.44,4471.11,867.14,573.73,7072.25,1015.50,17965.32,17949.21,948.95,17231.08,559.79,371.39,15622.50,167.51,705.72,971.62,593.12,85.99
2012-09-07,RMA,cache,6,17863.59,1362.03,-12492.63,835.22,6679.96,0.00,0.00,626.21,1.37,4624.55,884.79,586.24,6984.66,1038.72,18248.38,18202.06,979.14,17487.21,564.17,373.59,15786.74,170.19,687.84,972.93,603.64,86.11
2012-09-08,RMA,cache,6,21324.86,1308.26,-12399.99,988.84,10054.60,0.00,0.00,652.63,1.39,4587.07,902.14,595.49,6720.13,1055.70,18503.01,18380.65,1003.56,17708.93,574.09,374.08,15950.30,172.83,646.72,933.43,605.72,86.01
2012-09-09,RMA,cache,6,24259.75,1240.89,-12538.62,983.24,12815.34,0.00,0.00,659.58,1.57,4317.17,912.99,602.17,6148.76,1059.82,18608.44,18349.52,1017.79,17799.76,585.52,372.79,16104.45,174.37,579.16,858.43,623.70,85.62
2012-09-10,RMA,cache,6,25700.69,1265.85,-12509.46,1041.14,14308.15,0.00,0.00,588.42,1.81,3922.73,915.13,616.30,5024.44,1047.28,18507.78,18140.10,1017.98,17726.73,593.10,373.91,16239.85,176.57,543.91,840.84,644.33,84.41
2012-09-11,RMA,cache,6,27454.26,1320.52,-12480.38,1269.42,15851.33,0.00,0.00,584.83,2.09,3535.72,906.16,632.68,4031.06,1031.36,18242.52,17693.68,1009.96,17516.65,603.62,376.30,16357.16,176.77,539.96,862.45,639.56,82.90
2012-09-12,RMA,cache,6,27665.66,1423.95,-10788.56,1285.08,17799.48,0.00,0.00,617.25,2.40,3159.99,905.35,632.16,3464.78,1011.40,17818.04,17081.66,998.83,17157.31,618.54,380.12,16461.64,174.51,537.47,886.83,605.53,80.98
2012-09-13,RMA,cache,6,27042.32,1436.75,-9837.15,1182.47,18248.49,0.00,0.00,602.29,2.69,2771.71,902.34,611.47,2944.73,980.50,17200.65,16360.59,982.04,16631.78,628.76,386.45,16497.18,175.48,521.41,865.67,596.10,79.56
2012-09-14,RMA,cache,6,25653.35,1396.93,-9865.33,1337.16,16632.34,0.00,0.00,621.00,2.97,2441.03,891.22,602.14,2654.35,950.06,16488.94,15558.28,960.82,16046.61,623.86,391.61,16458.76,176.31,498.38,823.63,607.13,78.04
2012-09-15,RMA,cache,6,24044.15,1325.15,-9748.99,1134.59,15289.81,0.00,0.00,610.42,3.21,2195.78,877.99,605.34,2547.31,918.10,15808.86,14867.42,938.55,15486.57,611.12,393.89,16334.21,175.05,475.39,779.27,609.42,77.43
2012-09-16,RMA,cache,6,22423.25,1152.64,-9742.00,1249.38,13362.57,0.00,0.00,566.88,3.39,1998.83,859.76,607.80,2375.68,881.47,15151.87,14134.63,912.02,14927.20,604.56,394.32,16104.32,173.92,465.43,743.43,614.41,76.69
2012-09-17,RMA,cache,6,20714.07,1130.15,-9644.28,1223.28,11700.80,0.00,0.00,572.29,3.50,1875.32,835.62,610.02,2400.29,851.50,14521.22,13449.63,889.32,14375.24,603.36,393.10,15831.03,173.50,462.21,716.21,609.10,76.48
2012-09-18,RMA,cache,6,19213.57,1167.76,-8303.76,1017.50,11699.71,0.00,0.00,559.29,3.51,1778.67,818.68,606.44,2506.51,819.12,13985.81,12941.54,865.60,13899.19,604.13,394.44,15528.35,173.23,447.14,685.25,586.23,76.84
2012-09-19,RMA,cache,6,17909.73,1161.04,-7597.39,1065.90,10839.29,0.00,0.00,609.17,3.42,1676.48,799.94,592.64,2442.33,785.13,13564.59,12521.20,833.49,13501.43,605.33,399.54,15201.93,172.81,436.42,649.71,571.53,76.70
2012-09-20,RMA,cache,6,16597.31,1169.48,-7420.13,1274.72,9389.09,0.00,0.00,578.48,3.30,1534.73,775.03,578.86,2144.53,751.44,13133.27,12007.20,798.67,13103.72,605.09,409.50,14910.34,172.10,452.24,628.06,569.19,76.28
2012-09-21,RMA,cache,6,15656.48,1151.33,-6843.95,1460.10,8781.23,0.00,0.00,589.21,3.03,1351.80,747.77,580.13,1723.42,715.07,12524.31,11198.13,765.33,12528.10,602.50,423.03,14626.40,172.79,441.73,586.32,585.66,73.96
2012-09-22,RMA,cache,6,14080.31,1158.96,-6590.82,1636.98,7313.92,0.00,0.00,625.50,2.83,1309.50,716.20,588.43,1750.52,679.20,11955.88,10555.88,734.31,11957.12,598.14,429.45,14277.12,175.68,414.96,542.27,589.92,73.61
2012-09-23,RMA,cache,6,13401.75,1131.13,-6818.71,1895.37,6129.53,0.00,0.00,610.58,2.73,1336.44,683.98,588.81,1930.92,648.76,11640.86,10345.89,704.31,11624.84,593.28,431.54,13914.82,175.55,407.03,522.64,589.74,74.27
2012-09-24,RMA,cache,6,13499.13,1196.03,-6942.63,1982.13,6041.89,0.00,0.00,575.96,2.57,1390.46,655.76,596.37,2167.92,623.28,11536.71,10413.81,677.19,11500.71,589.67,433.52,13569.78,171.05,405.31,519.06,606.96,75.03
2012-09-25,RMA,cache,6,13259.77,1211.14,-7086.57,1912.43,5722.92,0.00,0.00,557.67,2.77,1423.99,633.33,608.19,2315.45,603.26,11535.84,10584.99,650.86,11498.05,587.87,438.33,13249.58,167.07,401.23,518.08,609.66,75.66
2012-09-26,RMA,cache,6,12811.94,1301.71,-6865.54,2086.06,5321.38,0.00,0.00,591.29,2.84,1502.70,612.25,602.42,2555.65,588.59,11626.91,10875.75,629.19,11563.56,588.02,441.81,12968.20,162.67,395.46,507.69,585.32,76.11
2012-09-27,RMA,cache,6,12572.14,1428.94,-7742.54,2069.92,4346.65,0.00,0.00,630.21,2.88,1602.40,591.59,583.21,2778.98,576.19,11803.27,11190.38,609.00,11710.72,592.00,445.33,12736.06,158.46,400.27,505.93,572.68,77.03
2012-09-28,RMA,cache,6,12280.48,1411.47,-8026.54,2213.40,3586.61,0.00,0.00,663.79,2.90,1734.77,572.54,578.66,3068.36,569.48,12026.71,11555.89,593.82,11898.13,594.81,448.36,12574.86,156.65,412.34,507.38,594.54,77.73
2012-09-29,RMA,cache,6,12247.90,1388.67,-7845.54,1976.47,3999.40,0.00,0.00,669.00,2.85,1805.27,558.39,601.94,3366.16,563.19,12276.90,11812.47,582.39,12097.63,590.16,452.23,12477.54,154.34,424.61,512.46,629.98,78.97
2012-09-30,RMA,cache,6,12375.96,1434.22,-7944.54,2071.37,4055.72,0.00,0.00,659.88,2.76,1764.32,546.50,637.32,3211.23,553.59,12424.66,11944.52,567.86,12207.41,585.74,458.16,12433.35,150.99,416.10,507.51,658.11,79.02
2012-10-01,RMA,cache,6,11978.16,1527.01,-7745.54,2144.11,3864.11,0.00,0.00,615.13,2.67,1813.13,533.02,659.91,3169.79,544.36,12525.01,12078.29,555.32,12288.61,593.71,463.24,12405.57,147.36,405.47,498.27,663.56,78.84
2012-10-02,RMA,cache,6,12265.83,1651.61,-7816.54,2175.90,4185.62,0.00,0.00,639.17,2.54,1954.90,520.26,656.33,3377.75,536.98,12693.92,12253.01,544.92,12419.69,616.35,469.93,12386.15,140.19,409.44,496.39,644.27,79.27
2012-10-03,RMA,cache,6,11911.71,1757.91,-7743.54,2275.86,3847.21,0.00,0.00,656.04,2.29,2197.54,508.71,636.67,3779.32,534.37,13003.75,12611.13,537.46,12667.38,639.34,478.12,12389.41,140.61,438.32,512.11,630.80,80.17
2012-10-04,RMA,cache,6,11940.60,1849.50,-7537.54,2085.52,4303.37,0.00,0.00,671.13,2.06,2441.28,503.72,636.69,4354.94,534.27,13487.24,13241.20,537.66,13058.63,644.61,488.29,12427.40,149.83,482.90,541.39,646.21,81.19
2012-10-05,RMA,cache,6,12116.16,1828.01,-7624.54,1663.45,4775.65,0.00,0.00,647.50,1.79,2368.91,502.19,654.04,4374.66,533.83,13885.55,13636.67,533.45,13372.66,637.74,505.85,12503.38,149.00,502.93,553.25,660.74,82.11
2012-10-06,RMA,cache,6,12067.99,1937.30,-7689.54,1687.75,4798.08,0.00,0.00,645.67,1.51,2250.03,496.54,660.34,3908.33,528.31,14004.27,13597.94,527.74,13495.46,637.44,527.28,12597.56,143.28,476.22,536.17,657.46,81.19
2012-10-07,RMA,cache,6,12797.32,2108.89,-8123.54,1887.87,5042.88,0.00,0.00,605.92,1.42,2263.94,489.40,647.29,3768.81,522.21,14045.37,13521.53,524.61,13552.32,646.19,545.58,12691.58,132.97,441.67,506.51,644.35,80.69
2012-10-08,RMA,cache,6,14535.72,2236.30,-9076.54,2078.87,5726.25,0.00,0.00,600.63,1.42,2312.54,483.21,627.93,3753.10,517.33,14042.80,13468.25,520.95,13573.29,650.88,563.57,12782.86,129.04,416.40,491.51,620.04,80.58
2012-10-09,RMA,cache,6,14907.17,2330.10,-9089.54,2053.24,6249.76,0.00,0.00,573.21,1.44,2273.57,479.20,603.87,3610.50,508.01,14026.97,13443.32,513.09,13575.14,644.10,580.09,12870.45,126.80,390.19,487.52,600.17,80.24
2012-10-10,RMA,cache,6,15135.79,2418.74,-9099.54,2214.63,6650.38,0.00,0.00,570.25,1.67,2255.96,472.51,586.65,3517.42,505.87,14032.20,13450.27,505.42,13601.02,624.11,588.09,12955.04,123.55,367.88,491.46,581.38,79.79
2012-10-11,RMA,cache,6,15604.55,2544.19,-9161.54,2318.01,6942.69,0.00,0.00,525.29,2.03,2293.71,466.18,569.96,3694.87,509.47,14112.02,13645.11,501.43,13693.84,603.88,588.09,13043.73,123.50,359.79,496.28,564.65,79.96
2012-10-12,RMA,cache,6,16609.34,2530.30,-9493.54,1992.48,7854.80,0.00,0.00,495.96,2.42,2221.78,461.39,544.17,3643.22,512.16,14181.00,13795.53,496.84,13772.08,584.51,584.23,13125.99,126.89,362.43,501.66,533.23,80.40
2012-10-13,RMA,cache,6,17858.17,2571.04,-9883.54,1910.78,8800.92,0.00,0.00,516.38,2.91,2040.73,458.11,512.50,3189.37,505.20,14109.85,13686.93,491.94,13713.10,562.03,576.14,13181.45,128.18,361.28,499.00,507.63,79.67
2012-10-14,RMA,cache,6,20095.98,2724.66,-9202.54,2217.16,11532.65,0.00,0.00,533.08,3.57,1947.40,454.27,510.73,2976.19,498.14,13923.42,13407.76,487.44,13570.86,532.41,562.52,13223.19,128.80,342.59,478.42,514.67,78.45
2012-10-15,RMA,cache,6,23875.91,2782.83,-8302.54,2208.24,16275.83,0.00,0.00,501.17,4.19,1916.20,448.03,522.79,2980.90,491.29,13741.23,13175.40,481.99,13420.83,517.42,545.31,13248.82,136.34,344.40,472.16,523.31,78.56
2012-10-16,RMA,cache,6,26224.69,2731.96,-7747.54,2181.70,19172.88,0.00,0.00,441.63,4.73,1833.98,443.94,507.92,2885.98,478.95,13569.44,12978.06,474.58,13263.59,522.88,530.54,13243.20,137.53,346.50,463.92,498.41,78.46
2012-10-17,RMA,cache,6,27601.54,2797.89,-6811.54,2120.39,21803.55,0.00,0.00,435.50,4.88,1658.89,439.76,465.80,2542.24,462.30,13303.35,12614.64,465.88,13010.73,520.72,521.81,13195.62,139.20,333.86,438.15,454.99,77.89
2012-10-18,RMA,cache,6,28137.57,3038.69,-6468.54,2029.60,23027.69,0.00,0.00,396.08,4.64,1462.73,434.19,433.62,2045.55,450.11,12880.25,12083.41,455.24,12626.68,495.85,513.53,13104.10,148.13,307.39,405.89,429.58,76.44
2012-10-19,RMA,cache,6,27836.50,3255.06,-6332.54,1992.98,23060.73,0.00,0.00,394.29,4.14,1252.92,427.28,409.91,1622.28,439.80,12310.40,11406.17,445.73,12126.30,479.84,498.19,12974.04,149.54,288.89,382.44,403.77,75.00
2012-10-20,RMA,cache,6,27238.35,3286.44,-5781.54,1713.50,23285.22,0.00,0.00,410.63,3.51,1040.50,420.95,397.93,1257.01,426.20,11608.37,10485.61,437.20,11496.39,480.45,479.20,12792.86,146.04,271.59,357.72,398.47,73.34
2012-10-21,RMA,cache,6,26040.13,3258.62,-5617.54,1689.79,22201.59,0.00,0.00,384.21,2.85,865.53,414.76,401.26,965.65,412.19,10822.05,9514.03,425.72,10805.38,465.02,460.12,12561.80,143.02,254.64,334.39,401.73,71.74
2012-10-22,RMA,cache,6,24393.15,3226.94,-5393.54,1371.96,21079.15,0.00,0.00,377.88,2.45,722.02,407.55,392.17,718.81,399.96,10015.56,8575.67,413.36,10108.02,430.10,441.91,12290.05,140.45,236.69,313.87,386.43,69.72
2012-10-23,RMA,cache,6,22557.12,3251.51,-5330.54,736.18,20067.39,0.00,0.00,240.33,2.14,622.31,400.14,360.64,568.60,386.15,9301.06,7703.29,402.10,9509.48,411.51,429.01,12014.77,139.77,221.11,297.47,344.82,68.50
2012-10-24,RMA,cache,6,21509.58,3443.57,-5288.54,729.77,19334.07,0.00,0.00,231.75,2.14,550.10,392.35,278.76,445.53,371.54,8633.26,6913.55,391.10,8948.83,387.57,418.46,11717.64,140.76,212.90,284.97,259.47,66.33
2012-10-25,RMA,cache,6,20675.43,3793.87,-5312.54,1048.94,18491.80,0.00,0.00,253.33,2.26,496.45,384.29,239.70,388.96,354.86,7996.75,6227.16,380.35,8397.31,333.19,398.39,11366.48,143.51,205.20,271.66,239.92,65.41
2012-10-26,RMA,cache,6,20198.28,3715.68,-5334.54,1085.07,17810.29,0.00,0.00,263.04,2.46,455.15,375.73,250.38,361.60,337.26,7350.87,5629.64,368.65,7792.13,281.97,358.27,10958.12,147.56,198.64,259.71,254.15,64.51
2012-10-27,RMA,cache,6,18817.49,3612.00,-6941.54,1128.81,14581.32,0.00,0.00,285.38,2.69,426.69,363.60,264.45,380.49,323.94,6723.30,5181.72,355.82,7174.47,271.30,323.06,10452.59,147.13,194.05,251.18,269.46,64.60
2012-10-28,RMA,cache,6,18018.73,3896.31,-9791.54,1728.78,10589.76,0.00,0.00,314.75,2.92,417.98,346.32,285.12,453.05,310.18,6280.26,4980.41,341.81,6701.88,278.38,305.30,9858.28,144.29,194.64,248.17,293.64,65.64
2012-10-29,RMA,cache,6,16549.38,3970.11,-9612.54,1758.57,9353.04,0.00,0.00,368.00,3.04,423.97,330.38,317.98,536.66,297.68,6098.45,4989.34,328.18,6484.95,292.10,297.91,9310.40,143.25,198.78,248.21,330.96,67.23
2012-10-30,RMA,cache,6,15512.83,4074.19,-7808.54,1612.61,10360.23,0.00,0.00,449.04,3.14,430.15,318.90,373.49,584.56,288.00,6043.57,5026.67,316.29,6370.62,318.19,299.02,8872.54,142.75,203.10,246.06,391.45,67.49
2012-10-31,RMA,cache,6,14548.46,4241.29,-7181.54,1461.42,10474.25,0.00,0.00,544.54,3.10,446.98,309.82,453.71,680.88,279.85,6049.31,5132.39,306.00,6274.24,364.28,312.67,8470.47,138.50,204.33,241.45,475.41,68.17
2012-11-01,RMA,cache,6,13834.98,4420.58,-6799.54,947.25,10796.28,0.00,0.00,603.60,2.93,455.03,302.75,540.43,736.43,272.37,6139.85,5290.70,296.72,6301.24,435.20,347.73,8154.53,141.15,206.16,237.87,557.31,68.96
2012-11-02,RMA,cache,6,13028.02,4527.32,-5938.54,1996.55,9900.04,0.00,0.00,631.21,2.64,439.94,296.34,600.32,700.69,265.51,6185.88,5326.09,288.99,6327.74,510.03,410.62,7974.99,146.03,205.68,232.78,608.75,68.69
2012-11-03,RMA,cache,6,12212.05,4610.59,-5882.54,2150.47,9037.40,0.00,0.00,644.50,2.30,421.10,290.05,630.32,659.81,258.82,6151.15,5237.92,281.82,6263.74,570.77,485.51,7834.95,142.99,201.55,224.50,633.97,68.12
2012-11-04,RMA,cache,6,12047.95,4577.27,-5666.54,2080.14,9134.58,0.00,0.00,651.79,1.89,407.40,283.61,644.52,629.60,252.25,6062.53,5113.49,275.01,6152.84,607.70,546.74,7707.16,144.81,196.80,216.93,646.38,67.87
2012-11-05,RMA,cache,6,11656.25,4468.83,-5936.54,1992.37,8449.51,0.00,0.00,666.46,1.56,400.38,277.20,654.69,616.04,245.77,5960.41,5009.51,268.52,6029.26,627.25,585.69,7575.37,151.83,191.83,210.91,656.87,67.58
2012-11-06,RMA,cache,6,11217.70,4286.69,-6268.54,1971.25,7496.01,0.00,0.00,683.08,1.31,409.95,270.65,668.26,651.27,239.85,5911.10,5021.93,262.31,5954.77,640.19,607.45,7414.90,155.24,187.20,207.61,671.17,67.86
2012-11-07,RMA,cache,6,11101.01,4063.08,-5560.54,2110.64,7839.85,0.00,0.00,688.58,1.24,425.99,264.61,681.38,720.84,235.15,5952.86,5173.38,256.87,5995.65,654.22,621.52,7241.52,153.22,184.35,207.29,683.58,68.41
2012-11-08,RMA,cache,6,10616.78,3819.14,-6000.54,2162.32,6580.14,0.00,0.00,706.38,1.44,451.76,258.02,690.51,839.57,231.55,6087.84,5485.23,251.80,6119.89,666.56,631.80,7073.42,156.19,182.95,206.79,693.97,68.88
2012-11-09,RMA,cache,6,10243.30,2990.60,-6300.00,1863.71,5331.82,0.00,0.00,775.50,1.91,473.67,252.76,706.81,901.69,229.26,6287.72,5843.43,247.18,6304.45,676.42,637.62,6952.04,159.08,186.27,207.17,720.81,69.42
2012-11-10,RMA,cache,6,9364.50,2729.18,-6754.00,1622.69,3968.85,0.00,0.00,712.67,2.57,491.28,248.54,740.72,929.34,227.21,6484.11,6086.09,243.56,6473.80,689.90,639.34,6903.99,159.20,189.83,207.97,749.15,69.46
2012-11-11,RMA,cache,6,9037.41,2524.24,-6635.00,1774.27,3399.14,0.00,0.00,713.29,3.48,499.10,245.41,741.97,935.70,225.61,6606.46,6168.55,240.41,6559.19,714.20,640.28,6892.78,160.23,192.70,207.30,725.03,69.70
2012-11-12,RMA,cache,6,9075.37,2338.17,-6002.00,1769.54,3900.85,0.00,0.00,732.79,4.44,547.15,242.28,718.33,1032.29,223.81,6701.65,6263.85,237.51,6609.02,725.25,641.68,6884.57,162.43,196.37,206.50,717.20,69.87
2012-11-13,RMA,cache,6,8579.71,2189.79,-5972.00,1750.18,3308.80,0.00,0.00,739.00,5.33,687.92,238.80,718.67,1354.23,222.66,6948.07,6578.18,234.79,6782.40,714.97,642.28,6863.17,164.19,211.29,211.05,728.91,71.35
2012-11-14,RMA,cache,6,8287.33,2047.59,-6327.00,1709.16,2543.27,0.00,0.00,724.54,6.01,912.20,236.31,728.00,1863.00,223.30,7478.86,7242.85,232.39,7201.61,712.47,640.37,6862.57,164.97,243.23,224.99,735.06,73.59
2012-11-15,RMA,cache,6,7891.54,1941.59,-3498.00,1730.98,4887.05,0.00,0.00,707.54,6.02,1142.88,235.89,732.87,2367.51,225.57,8210.63,8095.46,230.86,7801.15,720.42,637.24,6935.10,167.34,283.90,244.78,727.72,75.41
2012-11-16,RMA,cache,6,7608.64,1805.49,-1567.00,1612.04,6547.58,0.00,0.00,687.92,5.53,1334.11,235.97,726.81,2769.32,229.08,8960.90,8919.60,230.55,8431.42,727.23,633.73,7096.55,168.64,323.75,265.43,713.05,77.04
2012-11-17,RMA,cache,6,7960.19,1693.30,-4086.00,1136.90,4662.13,0.00,0.00,651.67,4.66,1549.50,235.09,716.46,3093.28,233.88,9642.01,9641.60,231.23,9031.27,725.75,629.26,7322.93,168.73,359.82,287.84,694.49,77.80
2012-11-18,RMA,cache,6,8261.93,1608.69,-5523.00,404.20,4340.14,0.00,0.00,653.25,3.68,1652.61,233.57,704.63,3261.65,239.29,10130.86,10220.29,232.64,9459.00,716.27,625.10,7556.96,170.58,382.76,309.05,670.85,79.06
2012-11-19,RMA,cache,6,8674.08,1529.00,-5088.00,-457.94,6080.03,0.00,0.00,656.58,2.82,1449.61,233.74,684.19,2875.05,241.59,10223.40,10307.36,234.35,9581.76,702.58,624.68,7761.63,171.67,343.17,298.72,654.90,78.35
2012-11-20,RMA,cache,6,9265.14,1448.45,-5134.00,-338.53,6529.77,0.00,0.00,656.17,2.21,1408.18,233.79,667.14,2720.99,243.75,10286.52,10285.34,236.72,9694.84,686.40,622.93,7967.07,170.72,317.00,289.24,654.60,77.44
2012-11-21,RMA,cache,6,11749.93,1425.63,-9292.00,-464.76,5045.44,0.00,0.00,658.54,1.97,1532.25,234.26,663.03,2871.27,248.77,10445.16,10508.24,240.21,9875.48,670.94,617.57,8170.97,174.56,316.19,297.81,655.66,77.57
2012-11-22,RMA,cache,6,13606.36,1375.20,-10332.00,-1125.83,6530.24,0.00,0.00,655.33,1.96,1477.90,236.36,662.77,2752.21,253.47,10550.95,10710.06,243.46,9945.89,662.77,612.05,8331.03,184.18,305.21,305.44,655.06,77.91
2012-11-23,RMA,cache,6,15533.95,1289.13,-9215.00,-400.30,8712.63,0.00,1.00,639.67,2.17,1400.99,238.71,661.97,2545.07,257.44,10608.08,10759.39,246.82,9968.24,660.35,605.69,8479.02,182.32,283.64,300.67,650.34,76.66
2012-11-24,RMA,cache,6,16062.99,1244.55,-9443.00,25.35,8578.62,0.00,1.00,647.42,2.54,1456.68,241.11,662.77,2610.56,263.64,10637.25,10830.62,250.51,9858.35,660.17,596.12,8596.81,176.95,276.29,302.60,644.38,76.41
2012-11-25,RMA,cache,6,15660.31,1207.55,-8929.00,165.05,8479.22,0.00,1.00,661.92,2.91,1590.97,243.73,663.45,2851.28,272.82,10738.20,10975.07,254.99,9807.17,658.49,584.84,8646.30,176.18,286.50,314.87,641.54,77.30
2012-11-26,RMA,cache,6,16940.83,1180.13,-8415.00,170.55,10190.83,0.00,1.00,687.71,3.16,1718.98,246.86,662.74,3081.20,283.53,10895.81,11200.17,260.57,9778.57,653.69,572.93,8623.93,175.65,301.81,330.13,649.17,78.23
2012-11-27,RMA,cache,6,18374.81,1158.24,-8437.00,912.36,10819.10,0.00,1.00,714.50,3.55,1815.36,250.76,660.69,3204.30,296.06,11044.54,11429.93,267.25,9722.98,650.08,560.67,8532.43,174.17,313.27,341.63,665.67,78.84
2012-11-28,RMA,cache,6,16941.03,1158.76,-8498.00,948.86,9257.40,0.00,0.00,726.08,3.95,2059.15,256.06,657.01,3484.52,319.14,11336.83,11753.35,276.48,9894.11,652.58,546.45,8404.56,169.74,331.65,354.54,672.70,79.09
2012-11-29,RMA,cache,6,15472.03,1133.29,-8889.00,-477.89,8839.77,0.00,0.00,723.88,3.57,2296.53,262.61,650.98,3807.57,353.94,11808.17,12252.01,287.73,10411.32,663.75,531.30,8388.12,172.08,377.70,399.13,623.93,80.54
2012-11-30,RMA,cache,6,14609.80,1107.95,-9509.00,-629.45,7578.98,0.00,0.00,721.25,3.44,2404.28,271.40,642.94,3842.36,386.80,12269.67,12603.80,303.66,11021.12,679.96,517.67,8536.21,187.03,371.40,415.40,562.71,80.25
2012-12-01,RMA,cache,6,14359.18,1104.58,-10560.00,-5311.78,12065.96,0.00,0.00,690.54,3.21,2320.03,282.94,633.30,3619.93,405.62,12491.87,12826.56,321.61,11238.40,692.37,506.62,8760.13,196.75,386.68,442.42,493.56,81.03
2012-12-02,RMA,cache,6,15872.38,1163.87,-10041.00,-5883.13,16397.12,0.00,0.00,626.71,2.85,1997.48,294.66,627.76,2976.91,413.44,12392.09,12592.74,334.34,11220.26,693.82,500.92,8916.68,184.40,358.85,428.91,485.72,79.19
2012-12-03,RMA,cache,6,19305.53,1256.28,-11001.00,-9745.52,25072.27,0.00,0.00,631.33,2.21,1606.67,307.45,622.79,2152.54,403.15,11915.55,12000.29,346.64,10745.70,686.04,499.31,9011.90,149.17,338.90,406.43,460.39,78.32
2012-12-04,RMA,cache,6,32955.54,1472.59,-11094.00,-9880.32,38962.08,0.00,0.00,576.75,1.81,1095.07,317.55,631.47,1039.81,378.53,10915.46,10647.93,350.02,9853.16,671.46,507.24,8999.21,114.19,291.95,360.60,448.68,73.03
2012-12-05,RMA,cache,6,48750.80,1529.78,-10991.00,-9867.22,53287.62,0.00,0.00,577.17,1.49,829.60,324.19,635.60,599.58,354.13,9811.09,9094.49,348.74,8994.82,647.22,510.59,8959.97,107.40,214.25,287.82,448.79,69.22
2012-12-06,RMA,cache,6,57398.30,1728.88,-11198.00,-7502.74,59675.69,0.00,0.00,640.67,1.33,652.90,324.60,625.42,336.16,325.78,8625.37,7644.49,340.05,8030.89,622.77,514.80,8895.72,120.86,157.88,237.26,463.37,65.73
2012-12-07,RMA,cache,6,59224.36,1758.54,-11022.00,-6751.35,61404.55,0.00,0.00,623.92,1.49,515.38,318.41,606.85,210.85,297.54,7327.45,6139.26,325.80,6978.76,602.57,521.11,8746.01,125.53,140.49,210.49,517.15,61.46
2012-12-08,RMA,cache,6,58086.95,1742.32,-11230.00,-2473.77,55327.18,0.00,0.00,661.79,1.99,416.27,306.33,606.78,180.09,271.27,6000.16,4696.54,309.02,5933.82,606.89,524.15,8458.12,127.02,138.45,190.68,559.60,58.66
2012-12-09,RMA,cache,6,58049.27,1809.77,-11206.00,-1500.63,54206.41,0.00,0.00,715.75,2.92,352.04,291.20,618.37,167.87,248.63,4803.42,3537.43,289.69,4970.16,626.85,523.85,8035.53,134.70,143.15,179.57,600.80,56.94
2012-12-10,RMA,cache,6,58982.71,1770.42,-6066.00,-1340.06,59905.63,0.00,0.00,730.21,4.10,305.12,278.75,640.09,162.56,231.72,3816.41,2686.76,271.50,4136.43,633.68,524.51,7477.05,140.52,151.89,176.26,685.39,55.59
2012-12-11,RMA,cache,6,57751.40,1695.09,-6101.00,224.04,56787.70,0.00,0.00,751.25,5.20,267.33,266.60,668.72,165.16,218.12,2980.53,2042.10,255.23,3359.42,646.98,522.75,6777.11,147.21,155.56,171.88,722.09,54.58
2012-12-12,RMA,cache,6,54031.70,1632.30,-6017.00,899.23,52266.84,0.00,0.00,778.58,6.05,238.56,250.68,685.51,167.47,206.69,2390.67,1621.47,240.03,2768.87,673.66,516.33,6024.52,156.23,158.37,169.92,739.30,55.68
2012-12-13,RMA,cache,6,47511.96,1561.11,-10573.00,721.59,41159.26,0.00,0.00,785.63,6.39,219.96,231.80,684.07,167.92,196.76,2099.27,1431.16,225.22,2446.56,706.06,508.33,5360.95,171.73,162.57,171.07,753.34,56.69
