datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,sf_tidal_energy,anh,bdl,bet,cse,dsj,emm2,gys,hll,ibs,jer,mal,nsl2,obi,oh4,pct,ppt,rsl,sal,srv,trp,vcu,vic,wci,x2
2012-09-24,RMA,cache,6,13499.135,1196.0325,-6942.62646484375,1982.1333,6041.8867,0.0,0.0,575.96,2.57,1389.5906384845991,11771.058311954468,742.9919745608349,2166.892759094834,1044.0363475348074,446.65959643127354,12027.551443625995,665.5970025635161,13180.713978671598,790.4737228651701,5219.0432339211075,4261.14477280485,656.6804816721426,619.9119510425569,11811.719695460251,277.1007405374736,831.5066780518754,323.82978894740336,199.86490245820863,553.5218734736511,358.21068032986227,353.5473888663324,580.1759879255513,75.033
2012-09-25,RMA,cache,6,13259.769,1211.1357,-7086.572265625,1912.4309,5722.923,0.0,0.0,557.67,2.77,1423.1207232535237,11599.51346746846,718.0179059703623,2314.3988211136425,1004.1327686131795,454.7892651607237,11782.877428574227,640.6956819761153,12843.823755344642,769.4900091866979,5384.657757689296,4430.127970749774,633.6844073868623,597.6248337170177,12060.170666890877,276.6163843909262,810.6018572251094,320.1565020416533,200.22956233847324,530.5672180427966,348.8751568795277,345.222770121458,555.3732368474049,75.656
2012-09-26,RMA,cache,6,12811.936,1301.7119,-6865.53564453125,2086.0637,5321.381,0.0,0.0,591.29,2.84,1501.811905278178,11472.145734276812,694.772692177258,2554.537826343531,964.9636255454316,494.2947211698938,11665.887532914843,619.3948663616386,12563.052211653756,761.5121932600525,5743.234185509584,4651.1233515660715,612.5228380942191,574.1425173847447,12581.758752708647,277.05587237312875,785.5344754952085,322.8553171508281,202.0565674940268,510.1436732808587,341.14652340289194,337.72760889665403,532.4592356025564,76.11
2012-09-27,RMA,cache,6,12572.142,1428.9364,-7742.53564453125,2069.9155,4346.6523,0.0,0.0,630.21,2.88,1601.4974763990347,11377.048705409547,676.1172891992153,2777.8127491596406,930.1695971689453,527.7201419638577,11659.200727872465,599.3885222579272,12381.337278058709,757.8151456821565,6098.56176213514,4803.4306644924945,591.7601992199536,554.6330449919689,13062.966504811327,278.05913842761373,757.3196221309544,324.9017467787377,201.96922148449698,501.2381532754843,332.80655716452736,329.32172398522516,518.2472710212153,77.025
2012-09-28,RMA,cache,6,12280.477,1411.4663,-8026.53564453125,2213.4,3586.6113,0.0,0.0,663.79,2.9,1733.8405108146158,11322.591001060668,661.6092851787853,3067.114791175881,897.7935947262467,584.261595020432,11750.961320113176,584.1827755060596,12288.342421169149,766.28360891646,6537.243447152012,4904.993672217565,572.3970526616489,537.5033442871555,13589.337310195424,279.6135834503515,730.1400128728733,330.41219376980627,203.0255950877075,498.8806803372627,324.860740210907,321.80297704433826,505.9058334479442,77.732
2012-09-29,RMA,cache,6,12247.902,1388.6744,-7845.53564453125,1976.4734,3999.3955,0.0,0.0,669.0,2.85,1804.326943694684,11284.4961807283,651.8142627996142,3364.833623305772,873.6847251931525,627.0849163817495,11907.322701928017,573.271699003769,12261.062016670006,771.52784392891,6811.622235597927,4943.859483209251,557.7857914537735,518.9236340876835,13851.773194207986,280.83324313324044,703.1210641196001,326.2079731367371,202.67884089610672,488.2871136017302,318.29089440439697,315.7430816582262,490.1216241820795,78.973
2012-09-30,RMA,cache,6,12375.955,1434.2202,-7944.53564453125,2071.3665,4055.7217,0.0,0.0,659.88,2.76,1763.3801201915355,11240.580070823595,640.3105405752997,3209.947054766073,856.6518614474069,568.9247921541778,12082.369428569422,559.2900058802858,12295.125613465938,752.8216265871602,6576.6918323926475,4897.694520098939,545.9385370494264,504.63217521665206,13505.898432822663,279.5285418401106,678.5738741098365,307.596496968897,194.143907435417,471.56195916521915,313.1610118871858,311.3900254893921,471.30294383035493,79.022
2012-10-01,RMA,cache,6,11978.158,1527.0065,-7745.53564453125,2144.106,3864.1064,0.0,0.0,615.13,2.67,1812.1797838432922,11245.560435439875,627.0530821179422,3168.512090292346,836.0105740620645,564.177473977415,12227.349586737806,546.5658580509314,12338.546823106906,751.1519407947571,6661.507942565884,5025.699705928379,532.6070909390621,493.18142386912734,13584.814407441887,276.43410805328074,656.8388194795812,303.57696068262885,192.30207312348625,461.21367757020334,309.78204549594824,308.34784660056636,459.84570617914886,78.839
2012-10-02,RMA,cache,6,12265.83,1651.6107,-7816.53564453125,2175.8992,4185.621,0.0,0.0,639.17,2.54,1953.9207871022413,11298.04330564852,616.2101670108309,3376.4260156124847,816.6872509598991,623.6088796036807,12347.85450345274,535.7419749815024,12381.49951052611,769.3170438028541,7081.707862179751,5225.528600366227,519.8625417825529,481.6210754958819,14119.992786896979,274.55183237074505,639.5058700443724,308.3070624708622,195.9359246001314,454.5374587423798,306.9558516906287,305.32364843654057,452.16275469047997,79.274
2012-10-03,RMA,cache,6,11911.711,1757.9082,-7743.53564453125,2275.8604,3847.212,0.0,0.0,656.04,2.29,2196.5084864946793,11382.447847157613,610.3374947125258,3777.8912455430755,803.4514988292783,732.9631891677941,12489.555605121652,527.7798930936026,12442.185206638325,809.5997535133815,7726.643043558187,5514.750069390486,508.3518285308966,472.53862168060283,14936.139894875276,275.3296102405826,623.9233345358991,322.4913520477405,204.02711555364914,450.854976524549,303.56468080612797,301.86869898115583,442.8290838141798,80.169
2012-10-04,RMA,cache,6,11940.602,1849.5048,-7537.53564453125,2085.5203,4303.374,0.0,0.0,671.13,2.06,2440.188407709164,11499.92769798519,610.621802978665,4353.361513622091,800.8621654945517,879.4767594015225,12705.954187103449,527.5462456279167,12551.502224112719,865.9994062375237,8384.286475430257,6046.401373934738,502.97173994457876,467.29209679507153,15653.554978330976,277.71546972964825,609.9096021941616,342.4815483831728,214.46411915017597,448.6463333761714,300.7306227721494,299.53839985166763,437.4419876907882,81.189
2012-10-05,RMA,cache,6,12116.158,1828.0116,-7624.53564453125,1663.4504,4775.6475,0.0,0.0,647.5,1.79,2367.8450676031357,11578.234597998156,612.4391908610967,4373.079720962805,806.4710285583476,864.9899601845159,13000.405220791628,523.7550219724716,12712.091891588141,862.3420599634903,8158.684926630562,6588.014832282215,501.5311122197231,464.1488542736542,15237.728108715764,277.8165862711765,597.7661559126125,327.9859612941335,208.12509139297026,453.98225083508214,298.6057471173903,297.9632479947863,434.0711167515266,82.109
2012-10-06,RMA,cache,6,12067.986,1937.295,-7689.53564453125,1687.7484,4798.075,0.0,0.0,645.67,1.51,2248.989160731193,11641.17973650171,608.2306773058726,3906.8731939842683,810.3587362907616,714.6622407557763,13279.445743932509,517.7673316982812,12888.653429770056,835.1533208800954,7640.0160169183055,6802.730539656578,496.12823023000715,458.3933095918003,14677.814361591787,273.52003399028115,585.735615559882,303.21551779560195,191.8931708297768,458.3258651007227,298.14295366633746,298.5525563530939,431.2414016770251,81.192
2012-10-07,RMA,cache,6,12797.315,2108.8894,-8123.53564453125,1887.8672,5042.875,0.0,0.0,605.92,1.42,2262.899218378802,11726.004691668284,602.8009314996873,3767.3914884917713,810.0133520473614,667.1872898062057,13472.044229593368,513.1529070118202,13048.67537026384,852.6426722714303,7577.953509361784,6869.986715767858,489.70006011199905,456.3957278196589,14715.100682705823,267.6107861004881,573.9525918348759,305.57276128726085,186.83481032109745,449.24159344949896,300.7879510938158,299.95968999912475,425.638673644739,80.687
2012-10-08,RMA,cache,6,14535.724,2236.2952,-9076.53515625,2078.8682,5726.245,0.0,0.0,600.63,1.42,2311.484733503092,11817.115697224017,600.1506201327616,3751.679751125877,809.3975956677928,635.5256891644481,13593.536300389298,508.16668635239563,13184.430296622668,877.5513426088663,7633.778616196099,6903.277577251138,483.66917540078015,452.7271077972182,14889.15031157291,262.0624379505357,563.0368966556521,310.5564229643551,181.70075586224837,446.0785292274973,298.55392517156884,297.2127800006567,422.9732522581278,80.584
2012-10-09,RMA,cache,6,14907.173,2330.097,-9089.53515625,2053.2446,6249.756,0.0,0.0,573.21,1.44,2272.534306413286,11899.875588280334,597.4611486056253,3609.1111867450554,807.4279836840407,563.8284296307185,13667.23292401745,500.49103713293687,13293.135160362966,874.1539501772236,7497.314378863558,6901.317190747326,479.28229013103123,444.45260189284795,14775.875723928377,257.5554634600786,552.4918232191987,298.272854791721,172.87707566847808,450.1338648590375,296.35968943516605,295.4484863502796,417.5147427310109,80.244
2012-10-10,RMA,cache,6,15135.795,2418.7449,-9099.53515625,2214.6348,6650.381,0.0,0.0,570.25,1.67,2254.927777106942,11984.64789952031,594.8210925900921,3516.0474723021434,805.8772619081121,513.5232217560435,13713.635658340894,493.4007457119153,13380.583282130392,874.2485614884238,7446.424870998544,6827.9714891360545,472.49214373019163,436.5736355472649,14820.220490318548,253.82252758138375,541.7361371040508,289.2475103899815,165.7164412401088,445.4379345268053,295.48835050291405,295.1367136062353,409.6369626834737,79.794
2012-10-11,RMA,cache,6,15604.55,2544.1873,-9161.53515625,2318.0112,6942.6855,0.0,0.0,525.29,2.03,2292.666405267738,12094.204069389922,595.6025419544603,3693.452002035877,807.96729285669,534.381628907221,13761.25598504728,489.7722260868001,13467.392541990659,893.990626767713,7651.616524094228,6887.41826551879,466.14251007990094,431.5802424565559,15140.527392508453,251.0730882419048,530.6451862646094,291.6510039783367,162.82200866662868,441.038306323381,296.39545754276975,296.1715169942929,406.19633752671587,79.961
2012-10-12,RMA,cache,6,16609.336,2530.3042,-9493.53515625,1992.4816,7854.796,0.0,0.0,495.96,2.42,2220.750351602903,12158.63139889819,597.6377510050338,3641.814296891438,809.246368996663,495.0056038096879,13831.07687235167,485.60269542732965,13550.472924577036,876.3394787310172,7475.225950034175,6885.451408913099,461.1133433173396,425.1637475450667,14880.795583164789,247.87978571434346,520.2398735453851,275.2340578552591,156.06192236040343,439.8745705851547,297.1426417704114,296.7072263702302,401.7602461131787,80.401
2012-10-13,RMA,cache,6,17858.174,2571.0378,-9883.53515625,1910.7806,8800.923,0.0,0.0,516.38,2.91,2039.7476553549955,12158.035313350334,594.0508801311372,3188.0865409353814,802.8621101759052,396.5870752076052,13887.749537668351,481.42827004893,13618.28033331397,831.4937363108918,6856.708769243667,6579.039685469317,457.4971705437216,420.246599623684,14090.689488400798,242.33274885418882,510.3618860997882,252.9241073642314,148.33475629259868,432.87246446590535,297.66638836665805,297.3745619891997,396.3192493319659,79.668
2012-10-14,RMA,cache,6,20095.98,2724.6616,-9202.53515625,2217.1597,11532.654,0.0,0.0,533.08,3.57,1946.4385709278367,12218.496955097708,586.9997873657062,2974.9633964229765,790.6277392389642,372.7536641795148,13872.508347137953,477.1528559239281,13669.136943683054,813.6108723702948,6696.390245206729,6269.414048008401,453.7493470999697,417.1320380251435,13906.553774195816,234.93163765307418,500.9300196285536,247.00396493594033,146.71463467479123,421.9256191184435,298.6505771073814,298.35276363195396,393.65209362601763,78.447
2012-10-15,RMA,cache,6,23875.906,2782.8252,-8302.53515625,2208.2432,16275.833,0.0,0.0,501.17,4.19,1915.2392642102625,12284.291200679312,580.4174720093296,2979.6838850397758,776.9341139370263,386.11696705137933,13765.072994462738,472.0062192512528,13666.837422230885,802.3946787187505,6758.044521966518,5930.138920851853,447.45057165491016,414.38795080435773,14001.830070826123,228.58326358759075,491.60826831102827,245.08230878044319,146.68012453584907,412.4452248216288,299.9703181157872,299.9480548487903,390.1995884983412,78.559
2012-10-16,RMA,cache,6,26224.69,2731.9583,-7747.53564453125,2181.6982,19172.883,0.0,0.0,441.63,4.73,1833.0300106866277,12308.188387397578,570.2030373164754,2884.7836325685166,762.2192898681731,383.3101199010681,13605.182142461072,465.6381521704915,13608.908344622538,770.1636903485551,6610.918878406384,5504.766565421102,442.9418996420884,412.8009398669147,13846.550534248789,223.1878723322854,482.53950604605114,236.2762912294702,147.05249303576147,412.6095098768321,302.8103755144101,301.9926995611737,389.68173957339445,78.458
2012-10-17,RMA,cache,6,27601.541,2797.8943,-6811.53564453125,2120.3872,21803.547,0.0,0.0,435.5,4.88,1657.9743071039843,12254.963674746145,553.6023292773338,2541.1197224262073,743.258375061625,346.87549304107836,13415.639615674405,457.977546053736,13509.780760046968,716.3377061734134,6072.295393121605,4874.094689303734,438.57664150034,412.0029099516619,13167.152033032957,218.0463572358547,475.63808303994506,229.2822184444852,146.1275988248841,417.5243216908917,303.002493791999,301.38135766589244,391.21298696315733,77.885
2012-10-18,RMA,cache,6,28137.568,3038.693,-6468.53564453125,2029.5994,23027.693,0.0,0.0,396.08,4.64,1461.8467626949537,12127.806563436703,533.213731492999,2044.5153135873998,719.2991878476566,286.9667164353197,13149.62830787841,448.19845102718455,13358.021857317093,670.3726368392172,5366.862887955637,4143.981103474247,433.1010145730631,409.7616855505472,12271.058487720426,214.23151631353105,469.7106078171229,236.79403136907274,144.26788383860656,416.19040123937555,303.5040818873433,301.6612845459855,391.1208185045599,76.444
2012-10-19,RMA,cache,6,27836.498,3255.0574,-6332.53564453125,1992.9796,23060.732,0.0,0.0,394.29,4.14,1252.0647930787964,11937.00936824832,514.87526488285,1621.3166511281343,696.0892513874492,242.07172183558495,12791.55130912288,439.07843292560176,13137.09053423048,627.6240099572537,4589.151284973465,3561.1357814594207,426.32474284358875,406.59407800645215,11145.2847726406,213.4627134019541,464.4656233898172,240.9095110232896,146.2157428035685,404.8801851609105,303.5976124706121,301.01893365451383,390.63272961558357,75.0
2012-10-20,RMA,cache,6,27238.348,3286.442,-5781.53564453125,1713.5042,23285.219,0.0,0.0,410.63,3.51,1039.655230719022,11697.93530679389,496.480213041483,1256.0935427004003,673.7451246870403,212.5292247364935,12335.61481732023,431.01232868460454,12841.847060398062,578.9165209288717,3784.458831309436,3073.0115030213483,420.0260469357569,404.0608748413688,9980.05584173763,214.1272778038237,459.9280264523331,237.91759534175358,148.42542484458713,390.62084469343904,302.28854550365725,300.52786155586716,385.3936528466055,73.338
2012-10-21,RMA,cache,6,26040.133,3258.622,-5617.53564453125,1689.7922,22201.594,0.0,0.0,384.21,2.85,864.6778787960793,11409.382732545619,477.1917883769488,964.7597395236028,649.8666423422633,196.93069352829642,11795.735059210698,420.28825880761684,12488.321579631202,531.2392284961734,3061.948927667259,2684.88693416796,413.9408329919047,400.430700875813,8809.955534725827,214.9412634777317,455.6587970975657,230.96305381904514,147.97621124396446,390.0139514192722,301.6519133084968,300.13242277914003,383.25152899274667,71.739
2012-10-22,RMA,cache,6,24393.148,3226.9392,-5393.53564453125,1371.9583,21079.15,0.0,0.0,377.88,2.45,721.1451372377256,11067.244853063014,457.572150254087,717.9272976760278,626.0927188446846,183.53644174379318,11211.246423400818,408.7702616429292,12089.337964388085,484.9244946075643,2375.058361895188,2277.8402304686033,406.73570664132995,396.9617309002191,7597.2763588897,215.50269312480603,451.5031019814536,218.39890464574307,146.19776887853374,390.25595651729566,301.28684997544866,299.481564609518,383.94108175785544,69.725
2012-10-23,RMA,cache,6,22557.115,3251.5117,-5330.53564453125,736.1792,20067.387,0.0,0.0,240.33,2.14,621.4150386276813,10662.052196923887,439.47375654283076,567.7021898276419,601.9820206704104,172.7922250536604,10622.926240735203,398.1253039051446,11696.971395958666,447.1793620094795,1856.031116275796,1978.0118894406546,399.3919708496088,392.144890160571,6481.420366197019,216.06882101448508,447.215537438936,208.0526199270342,144.26467599672603,386.1614260895687,300.73530551151487,299.5925142970226,378.43900854508104,68.505
2012-10-24,RMA,cache,6,21509.584,3443.574,-5288.53564453125,729.77136,19334.074,0.0,0.0,231.75,2.14,549.1871457651125,10241.11305528683,422.82451697883306,444.5977424347325,579.6154138632303,164.14651672660838,10068.327449987135,387.7991762719085,11295.779633600725,412.74886112398707,1403.2028876998152,1779.068873947443,391.6420919274259,389.1709749806913,5328.967701634703,216.90467810022145,442.7231617156392,197.1749439525312,142.80329683719577,374.2441232391781,302.49063307308666,301.58273019271047,369.7650865062018,66.33
2012-10-25,RMA,cache,6,20675.428,3793.8716,-5312.53564453125,1048.9438,18491.805,0.0,0.0,253.33,2.26,495.52645330110045,9835.74638390015,406.63276858985256,388.0225931508167,556.3602156887321,159.2638523864805,9485.40069256728,377.6333852179967,10850.3804752795,387.63615938674866,1186.6770827713249,1656.9685482469854,383.68868964745417,384.62882259605703,4652.56777018923,217.3313364001892,438.12509591853143,191.8494670989648,142.44251767108668,350.1461741466125,305.1834826895479,303.3406555511844,353.52637722770953,65.406
2012-10-26,RMA,cache,6,20198.277,3715.6782,-5334.53564453125,1085.0737,17810.29,0.0,0.0,263.04,2.46,454.2159326464275,9455.026572271005,389.52225059953673,360.65596228950085,532.096538900545,156.47823247454025,8872.855104211827,366.4169637720146,10339.98286415088,367.6245846288203,1107.3744342653897,1603.564360539468,375.3344892591099,380.05562085037786,4359.576342655977,216.92360369845147,433.62914941572353,190.4364756713656,143.20369447004356,327.17297355987876,306.33463955516885,304.6629435023781,338.5830750352706,64.509
2012-10-27,RMA,cache,6,18817.492,3611.9954,-6941.53564453125,1128.8148,14581.319,0.0,0.0,285.38,2.69,425.74696951397203,9081.9853374741,370.9524708758649,379.55251845369725,505.0258033121413,157.83804615927073,8181.705225681042,353.2366665439465,9715.99842181566,354.1847109743907,1235.1672546213686,1692.3589763550053,363.5945050107696,370.04999975577516,4620.4918463468675,213.82648134270528,429.51762185849276,190.82896976840425,145.13226498803732,327.35286886923785,305.6103969951207,303.7312296250535,347.6919631969325,64.604
2012-10-28,RMA,cache,6,18018.727,3896.3103,-9791.53515625,1728.7831,10589.76,0.0,0.0,314.75,2.92,417.0310777863939,8690.932330416485,354.96915778121445,452.11837632469803,478.7900729593555,164.5771627975974,7463.269332852623,338.5349400314814,9023.986740281902,343.95294406487614,1529.7293826148536,1902.299168364527,346.5405844828756,354.5758346013149,5269.007396067497,208.25067098801603,425.592574477661,189.1037304100436,147.21064785774854,320.7412008573195,302.3513876105666,302.1169737102746,341.53869029796397,65.642
2012-10-29,RMA,cache,6,16549.383,3970.111,-9612.53515625,1758.571,9353.038,0.0,0.0,368.0,3.04,423.02228318411585,8331.932986629516,342.4457626516521,535.7469974113858,457.35405056402055,172.36202042686892,6902.6705528060265,324.8157754306635,8418.48904055723,332.90045788430405,1776.8147633309222,2110.4109242053773,330.4696204844982,343.1904235102526,5752.537183327047,203.77839486031888,420.0666167563068,187.64557059203918,148.24261520071616,317.3828044424141,303.81021973366796,304.61993048852975,330.4770045133467,67.228
2012-10-30,RMA,cache,6,15512.827,4074.1897,-7808.53564453125,1612.6099,10360.2295,0.0,0.0,449.04,3.14,429.21232814673476,8040.2649893526195,331.2528647541445,583.6512416769541,440.3693419428543,179.63766436665523,6586.831350580756,313.24917742881223,7948.396441772593,320.51437843121676,1889.2864100986762,2212.3085012227143,318.92427020185255,336.25360793309716,5935.945833943781,202.31457587642848,411.8257347496375,185.102945960015,148.84847123681553,325.45969791331765,305.6381066748082,305.3245599050098,330.3333004967808,67.493
2012-10-31,RMA,cache,6,14548.457,4241.2896,-7181.53564453125,1461.4153,10474.248,0.0,0.0,544.54,3.1,446.04206106866866,7760.328170073267,319.7243564107534,679.9809337011171,422.0703518666149,193.37620971522267,6392.625778206175,303.28325425656965,7534.727200637772,311.2428573056709,2142.6499778201796,2299.645571189267,309.8042144138161,328.06194551961346,6448.926898180844,200.67085163338103,401.7161052737229,184.30465190755353,150.03600653396896,339.3677836055235,304.65797966288375,303.06452161115726,337.5287126057342,68.171
2012-11-01,RMA,cache,6,13834.984,4420.579,-6799.53564453125,947.24725,10796.275,0.0,0.0,603.6,2.93,454.09156870722313,7534.765946000869,309.3403142812892,735.5399915468512,407.3366524206639,202.25851088644097,6286.244009116013,294.56124129088687,7254.888209809775,301.06499425288683,2245.081132109933,2345.5012687678836,302.6438635457974,322.5786232356138,6635.446106450103,200.08388231440946,390.9692501757885,180.6512577269545,150.41482682587167,364.6167608992697,302.10035189749397,298.91031434984416,358.26834688784163,68.96
2012-11-02,RMA,cache,6,13028.016,4527.317,-5938.53564453125,1996.5529,9900.041,0.0,0.0,631.21,2.64,438.99963356376463,7380.7455215493055,299.5473942073444,699.792767461529,395.34422361546,200.4739713058711,6282.603883955306,287.2150788645218,7117.503409125218,290.081901264074,2119.500684889456,2329.9367338046186,296.22427248680776,317.7275719649291,6333.072042884732,201.09005968820145,380.297933813422,175.27065890262566,149.38611663223074,395.4064654591889,297.92424223472557,293.86005876255626,381.9435190756807,68.692
2012-11-03,RMA,cache,6,12212.053,4610.5913,-5882.53564453125,2150.4712,9037.403,0.0,0.0,644.5,2.3,420.1585100347811,7242.239902701059,289.39568772044913,658.9143450405584,383.71958972013294,198.13082507040784,6302.737551008195,280.25667334282093,7021.50376799955,280.52228320375707,2008.112353287575,2315.2535832444455,289.9501079871312,312.3944472179371,6106.761338113193,201.70013171692233,368.16913013336216,171.3659451815713,149.0028965818777,414.0627455284051,293.22604163612465,289.83583677114973,388.51450205251865,68.118
2012-11-04,RMA,cache,6,12047.946,4577.2705,-5666.53564453125,2080.1375,9134.575,0.0,0.0,651.79,1.89,406.4614917243779,7106.881766178076,279.7750992353914,628.696036634034,372.36892075556153,196.08528246528863,6295.028819666566,273.5599341072545,6937.606172614931,272.2460914169243,1943.409835217447,2334.3464158555753,283.5195178718169,306.3514195669406,5991.939933874418,201.29577888776885,356.18133008564365,170.0608826513053,149.31915285748647,416.79099149016326,289.3815406334644,286.36649377715105,376.83182142898403,67.867
2012-11-05,RMA,cache,6,11656.25,4468.8345,-5936.53564453125,1992.3706,8449.506,0.0,0.0,666.46,1.56,399.4340370792059,6974.154722906063,270.8732376768396,615.1331460536132,361.39689616165043,194.6805732130066,6252.553095461726,267.1545521898192,6844.366043524935,265.36811693046644,1938.2683948741796,2357.45880500185,277.08757904116203,299.734455279916,6024.108320957835,200.31604576790932,344.6289997517986,169.05620395327594,149.63191288139492,416.15724602087516,286.0547674703515,283.2708097818407,367.64330254250115,67.583
2012-11-06,RMA,cache,6,11217.695,4286.693,-6268.53564453125,1971.2544,7496.01,0.0,0.0,683.08,1.31,409.00587575329314,6837.787597606118,263.0625655444854,650.3793182638617,350.28355603731643,197.0663426874147,6178.471353529876,260.96506132640945,6732.7636038426845,260.9454885037146,2071.169340876253,2445.950384066945,270.5128476167436,293.06693649031627,6368.1949785298,197.85970023966536,332.68450916097987,168.50995020716874,150.12894685039146,421.67785069086233,282.8514842738377,280.09959504063585,385.07152393630537,67.864
2012-11-07,RMA,cache,6,11101.013,4063.084,-5560.53564453125,2110.6416,7839.846,0.0,0.0,688.58,1.24,425.04850650103117,6706.290538367117,257.26600955986106,719.9592258379437,340.24735995350864,199.96728667205065,6101.170386207674,255.51608206652855,6621.354684806731,257.23693374181755,2206.5972891288466,2575.477101925011,264.45817088347087,287.4519224873769,6646.5983336195395,195.7560626205535,321.6917139158389,168.34237597013907,150.68883303765924,433.36702168992736,279.78632849978067,277.24658876047823,368.6331602461861,68.409
2012-11-08,RMA,cache,6,10616.778,3819.1382,-6000.53564453125,2162.325,6580.1396,0.0,0.0,706.38,1.44,450.8237279253253,6589.531421267876,252.93814990158103,838.7068955302783,330.42304363324195,208.88527498003367,6060.706192592128,250.32792141851397,6509.7884513327535,255.8024481944127,2400.6445922164858,2781.2650252727403,257.7944738802145,280.87099628984913,6999.562687177031,193.3851198404401,312.2522536728933,170.0868949209634,151.65070109066255,418.3416968187603,276.8134211555017,274.53363228046805,334.1643319971503,68.875
2012-11-09,RMA,cache,6,10243.297,2990.5952,-6300.0,1863.7139,5331.8193,0.0,0.0,775.5,1.91,472.74173001175814,6504.975903870474,249.50635630269466,900.8359657500969,323.01719111764,214.76731504475978,6089.342402251927,245.72919100182884,6450.435590796555,253.19862597607244,2507.366876475675,2925.4434548376266,252.46811555232392,274.8279776355814,7123.5155824375215,192.11136868085183,303.589905900591,170.8359029032885,152.17327372647867,413.7629887342787,274.5936268314413,273.066701002432,322.81963020004866,69.417
2012-11-10,RMA,cache,6,9364.5,2729.1758,-6754.0,1622.6924,3968.8525,0.0,0.0,712.67,2.57,490.35924096514026,6456.177503740062,246.1575884768631,928.4868879127528,315.9942124838495,218.17899219430421,6197.724904589582,242.08541956207043,6454.054579763011,251.37633818876267,2580.38809143034,2944.077974517775,248.22170750307305,269.11522208534984,7203.887140927437,191.87827450763683,296.12466718120976,171.27773910082752,152.94456308993756,422.77754305718,273.606772750829,273.1326760177951,325.7872130690776,69.457
2012-11-11,RMA,cache,6,9037.408,2524.2366,-6635.0,1774.2749,3399.1445,0.0,0.0,713.29,3.48,498.1794828802747,6431.859474983017,243.09968231580444,934.8345822026374,309.15817000667073,222.97452852062963,6346.586972303095,238.99995801518992,6495.094834537333,249.23763961574872,2610.139244071318,2968.700917883185,245.08143891471167,266.8905516913639,7144.024857534337,192.9605280406339,290.15615216353115,171.68576304537925,154.32793880777743,434.715190086733,273.9145345676703,274.5721159044507,336.9319059751527,69.698
2012-11-12,RMA,cache,6,9075.374,2338.1724,-6002.0,1769.5417,3900.8486,0.0,0.0,732.79,4.44,546.2340734052655,6428.681992913323,239.37350014187808,1031.4170783494437,300.33186456387205,245.96533771204346,6479.533225172756,236.04911129320033,6546.153680759735,251.2786696771646,2897.474244980448,3116.801162512685,241.96257162146134,264.3557585058271,7572.297803038724,192.90421814681167,283.61068989889054,173.8169025081461,157.22666889003818,427.2988468125551,275.6115610101938,276.7811611857624,334.2822621605583,69.873
2012-11-13,RMA,cache,6,8579.712,2189.788,-5972.0,1750.1753,3308.7983,0.0,0.0,739.0,5.33,687.0112186563169,6444.245063076857,236.3537541522075,1353.3298229160955,290.5574144012011,310.7215955716887,6593.060726417504,233.2126011898455,6597.538925803226,263.36318066321576,3589.6757913793217,3326.3645780267734,238.44109711648986,260.7528447559509,8685.936854526077,191.14475187978275,275.78246380106566,177.56027843559085,164.390128544515,409.8542984677897,277.80511583963596,278.87059520567664,323.4695222694871,71.353
2012-11-14,RMA,cache,6,8287.334,2047.5929,-6327.0,1709.1586,2543.268,0.0,0.0,724.54,6.01,911.291389645934,6493.792305086348,235.39680904544622,1862.0171638454758,283.4048577653311,420.46707113494654,6795.874902138242,230.78663138334915,6694.6497367982765,286.0422973903453,4496.639944426866,3516.082269036892,235.9499204392614,258.5843264443131,10109.663120451693,189.41257028318864,267.35093028901724,181.86203554764523,178.17048785039128,377.9758760192575,279.33991958022966,279.438059849454,333.31764323096525,73.592
2012-11-15,RMA,cache,6,7891.54,1941.5856,-3498.0,1730.9751,4887.0464,0.0,0.0,707.54,6.02,1141.9525344584881,6605.784593479231,236.2160701667352,2366.429767139978,280.74772706791816,548.5099320415081,7196.031456960604,229.39314123753329,6907.416288376833,312.35435469720545,5299.438910007475,3587.927854006757,235.6145559557355,258.7232183323602,11310.284258102523,190.01655259262645,260.82488829336495,184.88149242359557,197.22250978011846,411.30727223689996,279.46315954279555,278.4341150731044,378.53726607225394,75.411
2012-11-16,RMA,cache,6,7608.6426,1805.4897,-1567.0,1612.0447,6547.576,0.0,0.0,687.92,5.53,1333.1724494121659,6773.70114185196,238.09530065612466,2768.1598644259757,281.18865954113244,662.3504261724242,7751.810929110995,229.15336764859524,7242.098966101979,338.2727709339348,5896.325191697682,3628.4839872866646,235.7213538669733,259.3302142651634,12158.450611462305,191.92583133465862,256.83190194290876,187.03398893792422,215.4649912748514,436.1036201447689,278.71664953932,276.3400902914956,383.3115481799844,77.038
2012-11-17,RMA,cache,6,7960.19,1693.296,-4086.0,1136.8998,4662.1333,0.0,0.0,651.67,4.66,1548.541647655714,6991.789996582421,241.2706004201977,3092.034628558384,283.9884125623508,761.6731908474887,8350.80404416252,229.67485412072696,7659.386940773033,371.13684309276834,6468.644499732744,3706.715664676141,234.78692505278246,256.5450833336672,12922.983621603813,193.1971890690042,252.27214831370537,189.21057372400014,228.01658032854147,392.71060850989727,276.0121628210901,272.9334308654101,341.4877961302877,77.804
