datetime,model,scene,case,sac_flow,sjr_flow,exports,cu_flow,ndo,dcc,smscg,vern_ec,mrz_tidal_energy,mrz_tidal_filter,sf_tidal_energy,sf_tidal_filter,anc,anh,bac,bdl,bdt,bet,cll,cse,dsj,emm2,frk,god,gys,gzl,hll,hol2,ibs,jer,mal,mtz,nsl2,obi,oh4,old,pct,ppt,rri2,rsl,sal,snc,srv,sss,tms,trp,tss,uni,vcu,vol,wci,x2
2018-03-03,dsm2,base,100,11252.49,3722.16,-4985.25,-2961.91,14172.74,0.00,0.00,514.41,2.26,3.77,2.41,3.35,352.81,352.81,396.74,1115.23,443.80,318.74,947.78,947.78,349.64,269.92,329.32,4175.20,4399.75,6616.53,351.59,348.98,3750.44,281.37,2260.44,3736.84,968.66,397.68,518.44,476.31,6140.65,385.50,416.64,492.12,291.22,2575.13,213.21,196.11,249.34,499.08,256.87,454.39,654.67,1901.69,502.12,66.20
2018-03-04,dsm2,base,100,14502.88,3535.38,-4853.25,-2500.35,16466.88,0.00,0.00,490.37,2.03,3.73,2.04,3.37,344.25,344.25,389.34,1109.17,513.45,320.68,876.08,876.08,355.86,260.93,329.83,4109.72,4284.78,6573.52,350.44,348.22,3579.45,283.11,2140.10,3638.80,980.01,390.57,506.26,508.86,6045.74,390.00,423.84,504.81,295.94,2479.73,216.91,190.05,250.07,521.83,259.22,522.77,619.32,1881.01,518.37,66.20
2018-03-05,dsm2,base,100,16043.55,3373.48,-4991.25,-2202.90,17243.75,0.00,0.00,572.05,1.80,3.77,1.75,3.53,331.59,331.59,382.91,1110.26,502.39,323.32,754.86,754.86,362.06,251.59,330.27,4052.85,4159.85,6439.00,349.36,347.29,3417.79,285.00,1932.34,3488.09,913.34,384.30,490.50,559.37,5737.72,393.06,454.69,522.03,299.71,2422.20,216.18,175.77,250.31,537.00,261.89,507.98,593.87,1862.98,531.55,66.20
2018-03-06,dsm2,base,100,15842.26,3230.79,-5079.25,-271.78,14727.44,0.00,0.00,645.67,1.53,3.99,1.49,3.61,328.37,328.37,372.13,1101.31,564.33,323.85,688.10,688.10,363.04,246.15,329.09,3959.78,4179.77,6319.63,345.93,344.46,3304.30,286.71,1777.16,3394.57,837.61,372.75,468.52,556.29,5559.84,392.52,501.25,535.74,301.08,2412.63,209.42,168.11,249.28,537.32,262.06,581.36,543.26,1838.67,527.61,66.20
2018-03-07,dsm2,base,100,14838.42,3260.13,-4725.25,410.84,13402.03,0.00,0.00,808.81,1.49,3.65,1.45,3.30,341.00,341.00,361.04,1048.70,633.91,322.86,759.25,759.25,358.12,247.12,327.07,3865.95,4159.37,6538.89,341.19,340.12,3251.54,286.65,1912.46,3388.71,884.04,361.99,447.75,606.05,6161.51,384.30,516.00,540.57,298.47,2365.50,202.05,173.85,249.82,521.99,261.45,653.66,515.66,1791.59,520.30,66.20
2018-03-08,dsm2,base,100,13358.62,3353.07,-6517.76,492.65,10213.70,0.00,0.00,747.59,1.81,3.46,1.76,3.18,320.86,320.86,357.19,964.87,778.31,321.48,614.57,614.57,350.40,236.56,327.60,3913.51,4098.95,6431.84,338.88,337.90,3159.85,284.26,1551.22,2959.28,897.95,358.18,438.91,674.46,5113.29,390.66,534.05,538.97,292.71,2467.09,194.88,173.61,248.59,549.35,260.30,802.89,512.31,1825.11,556.83,66.20
2018-03-09,dsm2,base,100,12426.94,3371.06,-5778.76,676.38,9882.17,0.00,0.00,758.45,2.08,3.48,2.22,3.15,319.58,319.58,353.31,961.08,759.82,319.26,622.20,622.20,345.15,233.10,325.63,3837.10,4058.89,6329.57,336.80,335.80,3153.34,283.82,1550.77,3119.12,747.52,354.11,433.61,780.60,4988.17,391.04,594.30,528.03,290.85,2576.86,195.35,174.26,244.48,599.70,258.24,752.77,519.19,1841.82,592.62,66.20
2018-03-10,dsm2,base,100,12040.67,3216.24,-5376.76,474.54,9966.00,0.00,0.00,779.14,2.49,3.59,2.88,3.21,327.40,327.40,349.31,897.13,758.07,317.15,697.93,697.93,340.31,236.08,323.15,3802.38,3991.66,6452.74,334.10,332.98,3076.88,282.37,1739.00,3169.87,795.15,349.91,426.09,761.75,5278.97,384.38,686.65,509.87,288.19,2802.98,194.37,178.87,243.51,610.88,255.53,762.15,504.34,1825.58,587.43,66.20
2018-03-11,dsm2,base,100,12207.00,3075.70,-5068.76,856.45,9916.48,0.00,0.00,835.99,2.97,3.77,3.91,3.32,347.17,347.17,346.22,848.59,774.91,314.74,868.68,868.68,335.08,249.78,320.12,3786.04,3913.15,6802.83,330.57,329.73,3028.86,281.67,2083.38,3427.40,912.40,346.62,418.45,769.98,5820.56,374.35,734.10,490.64,285.94,2752.55,194.75,178.28,244.42,562.09,254.42,782.47,497.20,1791.12,565.22,66.20
2018-03-12,dsm2,base,100,12748.52,3025.18,-5060.76,782.85,10496.14,0.00,0.00,828.18,3.35,3.88,4.77,3.37,404.99,404.99,342.88,876.32,815.11,311.13,1143.41,1143.41,329.07,277.55,316.24,3780.45,3852.21,7462.82,327.36,326.41,3054.73,282.61,2675.23,3864.27,1123.59,343.17,411.83,788.14,6771.20,360.33,738.59,471.00,283.93,2846.17,196.57,171.30,250.20,542.99,254.19,836.99,487.87,1737.12,557.22,70.80
2018-03-13,dsm2,base,100,13014.12,3046.52,-5290.76,-213.94,11824.70,0.00,0.00,855.17,3.73,3.80,5.60,3.16,454.46,454.46,341.42,988.72,833.19,308.83,1362.01,1362.01,326.07,303.08,313.45,3844.05,3783.04,7994.84,324.77,324.10,3092.81,284.10,3046.43,4254.60,1328.19,341.74,409.74,829.16,7304.64,351.24,743.25,453.77,281.54,2916.41,196.40,175.77,254.86,552.49,255.23,831.74,483.43,1723.19,566.57,70.80
2018-03-14,dsm2,base,100,13082.36,3038.91,-6091.76,-603.54,15492.81,0.00,0.00,843.23,4.14,3.64,6.32,3.07,475.22,475.22,340.83,1175.13,843.45,307.38,1462.51,1462.51,325.45,313.18,311.19,3957.81,3777.39,8262.65,323.87,322.86,3106.12,284.71,3249.86,4485.12,1502.49,341.06,408.45,837.38,7421.80,345.03,755.94,442.93,277.27,2872.86,195.52,179.50,256.37,546.79,256.85,855.40,479.07,1732.13,565.55,70.80
2018-03-15,dsm2,base,100,13683.61,3039.89,-6168.76,-847.46,14610.08,0.00,0.00,803.46,4.07,3.75,6.08,3.20,453.32,453.32,341.02,1330.51,847.68,306.45,1323.87,1323.87,326.54,306.17,310.73,4125.42,3867.64,8028.13,323.78,322.74,3066.46,283.08,3008.60,5481.36,1719.91,341.37,406.18,853.79,6870.19,345.81,782.30,437.67,273.66,3142.17,197.56,182.98,253.54,544.08,255.65,847.05,478.45,1755.15,555.95,70.80
2018-03-16,dsm2,base,100,17560.67,3135.95,-6678.76,-1467.14,21645.17,0.00,0.00,796.13,3.66,3.70,5.36,3.18,446.90,446.90,340.32,1713.47,815.95,305.64,1303.96,1303.96,326.99,300.96,308.48,4472.19,3901.62,7870.29,323.00,322.08,3049.59,282.69,2925.81,5961.15,1693.89,340.50,406.08,853.19,6830.31,341.82,800.23,437.65,266.84,3410.65,199.77,182.26,249.11,547.63,253.25,810.82,482.42,1847.36,573.47,70.80
2018-03-17,dsm2,base,100,25561.58,3141.99,-7132.76,-983.44,25898.60,0.00,0.00,845.58,3.26,3.52,4.54,3.07,396.39,396.39,341.77,1995.10,798.89,305.28,1003.33,1003.33,328.10,254.77,307.31,4638.07,4018.83,7516.80,322.83,321.87,3006.32,278.78,2407.96,5904.45,1607.81,341.82,407.08,831.41,5947.47,341.65,817.64,440.64,258.11,3449.26,197.24,164.82,242.44,548.65,249.76,802.66,487.35,1925.51,557.56,70.80
2018-03-18,dsm2,base,100,30602.73,3141.07,-6281.76,-329.42,30055.30,0.00,0.00,797.76,2.78,3.43,3.54,3.07,342.84,342.84,339.41,2079.72,839.07,303.44,667.18,667.18,328.22,222.90,305.93,4647.47,4177.06,6791.39,321.51,320.55,2967.65,274.50,1723.12,5542.85,1321.31,339.93,405.33,822.77,4722.95,338.79,822.50,443.50,252.23,3361.28,182.80,146.12,231.68,542.70,242.39,846.39,487.62,1993.64,541.71,66.20
2018-03-19,dsm2,base,100,33633.30,3426.33,-6623.76,199.00,31937.43,0.00,0.00,545.08,2.46,3.44,2.76,3.23,308.40,308.40,335.34,2177.20,812.52,301.00,440.96,440.96,326.98,198.34,301.84,4595.42,4300.39,5919.56,318.35,317.15,2963.81,268.85,1153.69,4996.97,995.62,335.85,401.37,853.09,3670.57,332.97,808.58,443.72,243.57,3194.11,169.03,142.80,214.11,566.62,228.68,794.67,480.11,2049.90,544.15,63.20
2018-03-20,dsm2,base,100,32654.56,3969.27,-7000.76,-935.85,32067.10,0.00,0.00,490.22,2.30,3.40,2.25,3.30,290.33,290.33,328.33,2249.36,599.04,297.11,338.45,338.45,326.12,179.93,295.47,4494.16,4323.95,5138.55,313.13,311.77,2993.30,261.60,843.44,4437.59,768.02,328.44,397.06,775.42,3038.50,324.56,809.74,442.90,234.45,3082.86,159.87,132.65,203.64,604.49,218.94,551.62,480.99,2099.75,556.14,63.20
2018-03-21,dsm2,base,100,30031.94,4163.63,-6767.76,-1101.31,31166.01,0.00,0.00,479.60,1.96,3.41,2.02,3.22,277.70,277.70,322.23,2232.13,495.90,292.48,276.52,276.52,324.64,168.20,290.81,4363.29,4265.95,4423.38,307.45,305.89,3001.17,253.99,629.56,3939.75,606.48,322.81,396.20,594.60,2477.76,323.01,800.58,443.71,223.61,2952.86,154.16,140.80,197.78,516.83,212.21,493.16,500.49,2126.46,513.19,61.40
2018-03-22,dsm2,base,100,27079.18,4116.42,-7399.76,-2475.50,37992.70,0.00,0.00,444.90,2.01,3.40,2.14,3.21,269.75,269.75,318.45,2176.60,481.49,288.46,239.64,239.64,324.53,163.95,283.91,4244.43,4159.78,3851.67,301.91,300.37,2983.14,247.19,476.79,3546.33,501.21,318.92,399.84,537.39,2046.97,329.79,628.15,445.02,211.99,2865.66,160.21,155.38,200.33,489.33,217.84,482.72,519.89,2143.61,475.89,59.60
2018-03-23,dsm2,base,100,28857.79,4056.94,-7722.76,-1671.68,35731.27,0.00,0.00,451.35,2.32,3.50,2.45,3.33,259.46,259.46,316.37,2125.38,451.75,282.18,215.82,215.82,323.40,169.61,276.53,4113.13,4055.81,3311.85,296.16,294.69,2930.60,244.05,378.33,3178.49,458.41,316.96,404.38,525.21,1596.21,335.82,532.38,447.34,203.64,2827.43,169.40,143.99,202.56,486.87,216.11,457.81,551.68,2153.58,473.52,58.20
2018-03-24,dsm2,base,100,45111.55,4048.46,-7618.76,-2701.54,49304.66,0.00,0.00,390.44,2.72,3.58,2.81,3.32,253.47,253.47,313.84,2100.10,456.44,277.61,209.40,209.40,320.89,174.05,269.74,3959.06,3938.56,2912.29,289.43,287.79,2877.98,238.70,347.77,2905.33,441.80,314.85,407.52,500.55,1392.20,334.63,508.74,449.13,200.63,2775.91,158.96,118.40,196.40,475.01,208.05,457.26,558.79,2167.15,463.68,55.60
2018-03-25,dsm2,base,100,59519.08,4843.05,-7644.76,-1618.81,62327.99,0.00,0.00,361.47,2.83,3.63,3.08,3.38,247.26,247.26,306.66,1995.48,395.79,271.22,195.75,195.75,314.06,155.86,262.59,3748.44,3890.04,2451.83,282.21,280.61,2853.75,231.41,298.72,2578.73,349.88,306.81,403.32,479.46,1118.74,326.46,490.46,450.96,193.76,2709.35,127.31,98.63,179.34,476.33,191.61,396.83,570.53,2176.54,464.19,54.40
2018-03-26,dsm2,base,100,64302.45,6248.54,-8055.76,-550.41,66218.28,0.00,0.00,224.06,2.91,3.69,3.42,3.32,240.03,240.03,296.17,1811.09,350.35,263.44,165.11,165.11,305.09,123.33,256.30,3483.51,3826.44,1831.00,275.92,274.33,2848.11,218.82,220.30,2138.91,261.96,296.97,395.93,421.02,697.79,329.20,464.56,449.43,182.53,2635.87,112.26,98.29,153.00,448.17,167.65,333.08,577.76,2172.79,441.98,54.40
2018-03-27,dsm2,base,100,64104.39,7498.97,-8013.76,1104.85,65136.38,0.00,0.00,200.12,3.76,3.43,3.64,3.25,228.76,228.76,287.47,1612.33,224.85,255.43,143.68,143.56,295.40,114.38,247.71,3166.37,3687.24,1304.63,269.35,267.62,2876.18,206.01,179.16,1723.59,206.36,288.40,391.36,313.09,512.46,332.89,382.65,444.40,174.38,2506.80,112.67,104.18,141.68,417.68,156.42,223.78,579.64,2160.68,394.09,53.80
2018-03-28,dsm2,base,100,55557.81,8390.34,-8615.76,1186.53,56577.47,0.00,0.00,195.20,3.45,3.23,3.72,3.26,215.24,215.24,283.88,1405.04,203.65,248.13,140.30,140.30,285.39,116.91,244.88,2834.92,3493.51,927.09,265.63,263.83,2874.81,196.97,159.80,1367.98,172.97,284.26,392.46,241.95,436.31,348.18,246.49,436.43,176.85,2386.00,117.65,109.88,139.08,341.30,152.67,204.91,569.65,2118.60,356.88,53.80
2018-03-29,dsm2,base,100,48754.23,8839.15,-9526.76,1462.05,48772.53,0.00,0.00,217.24,2.74,3.43,3.67,3.32,202.34,202.34,285.39,1247.45,205.20,244.01,142.62,142.62,276.04,122.10,248.49,2554.48,3290.50,702.44,265.67,264.14,2837.45,191.14,153.79,1074.95,169.21,286.00,393.44,226.53,352.78,372.89,216.28,423.13,190.13,2348.82,121.04,113.37,139.73,298.43,151.70,209.35,523.16,2060.58,349.49,53.80
2018-03-30,dsm2,base,100,44660.18,8773.77,-7977.76,1270.64,46273.56,0.00,0.00,260.26,2.40,3.44,3.47,3.18,194.44,194.44,285.76,1144.36,231.46,241.52,143.40,143.31,269.50,124.53,250.48,2235.17,3028.36,631.14,267.62,265.52,2819.70,187.37,154.75,901.42,170.42,286.22,387.06,237.49,450.76,367.07,218.13,409.78,193.61,2256.66,123.55,114.58,138.79,278.16,149.48,238.09,491.86,1998.82,350.82,53.80
2018-03-31,dsm2,base,100,40646.45,8506.98,-10356.76,1265.98,39639.67,0.00,0.00,291.79,2.13,3.21,3.24,3.04,191.54,191.54,281.49,1040.89,271.11,239.81,141.70,141.70,264.39,126.69,249.18,2046.62,2751.03,634.44,267.14,265.63,2781.43,185.20,153.18,839.96,167.25,282.46,371.63,273.02,472.80,353.24,244.81,391.82,193.09,2198.83,122.78,116.33,141.15,321.28,151.85,276.40,473.35,1939.27,340.64,53.80
2018-04-01,dsm2,base,100,37752.16,8015.48,-9762.76,1696.16,36534.53,0.00,0.00,296.48,1.92,3.08,2.87,3.03,189.40,189.40,280.40,931.57,295.39,238.42,141.78,141.78,260.72,126.58,249.39,2046.72,2565.38,591.41,266.10,264.28,2761.53,184.87,150.91,814.90,159.90,281.04,364.37,303.71,420.28,331.81,281.07,367.70,198.64,2251.06,125.84,122.40,142.91,316.31,154.00,296.67,463.62,1908.66,351.93,53.80
2018-04-02,dsm2,base,100,34983.94,7557.33,-7513.76,1573.51,35670.73,0.00,0.00,290.23,1.80,3.12,2.41,3.13,187.67,187.67,277.52,841.63,296.88,237.43,141.56,141.56,258.14,129.44,248.93,2008.83,2435.81,575.27,266.29,264.61,2733.98,185.34,149.98,781.63,156.24,278.28,361.57,311.45,409.22,305.94,300.48,352.60,196.56,2348.31,130.16,126.44,146.13,321.91,157.29,297.00,452.57,1868.21,352.98,53.80
2018-04-03,dsm2,base,100,32981.34,7396.66,-7267.76,1726.13,33852.27,0.00,0.00,274.35,1.63,3.25,1.92,3.26,186.05,186.05,277.41,774.53,288.30,236.43,143.55,143.55,256.35,134.14,247.53,1913.40,2337.27,598.06,264.87,263.27,2684.96,186.89,152.06,732.37,155.40,277.99,359.51,306.59,515.24,282.09,301.63,343.79,195.54,2358.54,130.98,126.24,150.58,320.51,161.05,287.51,438.71,1815.21,359.05,53.80
2018-04-04,dsm2,base,100,31844.45,7784.32,-7893.76,1559.96,32930.53,0.00,0.00,215.71,1.49,3.21,1.55,3.25,185.73,185.73,274.48,723.82,259.94,234.76,144.79,144.79,254.01,135.15,244.25,1812.25,2230.16,676.94,262.88,261.22,2621.11,187.56,155.76,730.42,156.23,274.67,351.33,295.69,636.40,265.97,292.69,334.99,189.36,2353.22,131.47,127.20,150.99,307.13,162.38,255.17,426.45,1756.26,357.65,54.40
2018-04-05,dsm2,base,100,31403.79,8521.43,-7920.76,540.03,35004.48,0.00,0.00,202.04,1.50,3.13,1.53,3.19,186.97,186.97,270.51,667.11,212.36,232.09,145.26,145.26,250.25,135.95,241.37,1796.42,2128.73,732.73,259.11,257.85,2578.31,187.75,157.18,752.66,157.28,270.86,341.23,247.49,608.56,257.54,259.26,328.63,183.50,2362.22,130.95,122.38,154.34,255.86,165.41,211.98,411.29,1711.23,325.01,54.40
2018-04-06,dsm2,base,100,35189.58,8804.40,-7931.76,-2011.23,42510.74,0.00,0.00,197.74,1.67,3.02,1.80,3.06,188.36,188.36,270.38,614.00,202.59,231.86,146.66,146.66,262.12,135.96,239.71,1790.20,2018.76,749.54,257.19,255.86,2537.81,188.56,159.75,768.84,167.29,270.52,342.21,232.15,595.85,257.23,217.55,326.00,179.65,2286.76,128.97,114.47,156.07,233.80,166.45,206.27,407.08,1698.71,315.35,53.80
2018-04-07,dsm2,base,100,44363.82,9005.28,-7993.76,-3375.81,57583.80,0.00,0.00,169.20,1.99,3.02,2.35,3.09,190.03,190.03,275.91,567.56,192.97,233.11,147.31,147.31,275.57,133.76,239.47,1771.72,1930.21,710.21,258.97,257.35,2494.10,190.49,159.40,772.44,179.37,276.20,351.62,241.85,503.17,261.12,213.93,330.73,177.93,2213.36,122.53,99.47,156.86,239.88,168.15,194.77,429.55,1699.87,311.14,53.80
2018-04-08,dsm2,base,100,57142.53,9769.30,-8214.76,-1915.65,68504.97,0.00,0.00,158.64,2.39,3.16,3.23,3.23,191.92,191.92,281.89,527.42,172.63,232.67,144.28,144.28,287.20,123.02,238.02,1710.91,1868.83,616.54,259.42,257.60,2414.34,190.34,157.55,741.79,181.58,282.14,354.80,232.19,420.27,257.82,201.79,341.37,173.80,2118.51,108.59,90.27,149.03,236.44,161.42,176.29,473.24,1689.29,325.43,53.80
2018-04-09,dsm2,base,100,67629.64,10679.09,-8543.76,-1622.58,79379.01,0.00,0.00,162.79,2.89,3.33,4.27,3.34,192.48,192.48,289.30,494.74,167.41,232.00,131.23,131.23,294.14,108.84,235.06,1594.93,1796.91,511.50,258.85,255.99,2292.18,186.24,149.06,680.56,173.54,289.77,368.31,212.43,345.52,250.21,186.85,358.82,170.22,2001.79,98.61,83.96,136.55,223.71,151.02,171.84,482.77,1658.06,281.82,53.80
2018-04-10,dsm2,base,100,77177.02,11001.18,-8361.76,-2642.39,91323.22,0.00,0.00,196.90,3.73,3.52,5.25,3.43,189.40,189.40,295.82,458.94,179.84,230.69,118.63,118.63,292.10,99.54,235.27,1447.52,1703.58,407.26,258.96,256.64,2173.93,179.99,136.53,600.21,157.00,296.96,388.79,201.69,272.59,242.23,182.15,377.99,166.88,1829.25,91.40,81.89,125.69,240.59,138.88,186.89,525.20,1601.33,291.17,53.80
2018-04-11,dsm2,base,100,82584.81,10523.49,-5030.76,-838.35,95837.58,0.00,0.00,189.98,4.84,3.59,6.16,3.27,182.59,182.59,298.55,414.20,197.73,227.11,110.99,110.99,278.35,95.11,232.44,1274.34,1595.45,319.32,257.38,255.46,2093.74,172.90,126.93,513.61,135.61,299.70,391.70,211.61,228.51,234.09,201.10,378.27,161.12,1625.18,91.11,87.41,118.61,243.65,130.25,198.46,507.50,1540.00,266.37,53.80
2018-04-12,dsm2,base,100,80444.20,9678.00,-3546.76,1057.88,90486.02,0.00,0.00,165.70,5.08,3.58,6.54,3.29,172.93,172.93,307.67,380.66,184.85,221.72,111.40,111.40,259.99,98.34,230.66,994.16,1420.72,284.15,258.20,256.38,1971.87,167.18,123.20,426.68,122.02,308.88,371.08,206.70,245.01,223.64,201.57,366.11,157.24,1318.37,96.26,96.56,116.60,213.29,127.64,182.76,489.80,1403.40,225.39,53.80
2018-04-13,dsm2,base,100,73858.73,9800.74,-3344.76,1535.97,82422.85,0.00,0.00,154.27,4.56,3.80,6.18,3.45,162.48,162.48,330.97,319.59,164.33,220.62,117.27,117.27,244.23,105.95,237.19,902.14,1275.29,242.77,271.03,268.81,1958.35,164.69,126.96,378.03,120.90,332.28,306.79,195.60,264.81,214.88,184.00,356.98,160.79,1252.72,104.33,106.81,120.60,204.69,129.37,163.91,453.01,1343.28,194.37,53.80
2018-04-14,dsm2,base,100,63772.45,10778.33,-4220.76,1795.31,71379.50,0.00,0.00,155.92,4.08,3.90,5.32,3.52,162.56,162.56,335.35,295.83,157.00,219.13,119.47,119.47,238.23,112.14,237.80,734.43,1081.04,258.42,273.46,270.08,1844.32,161.93,124.88,321.67,121.65,336.41,289.80,174.36,263.95,208.97,167.24,352.90,156.21,1023.17,111.71,110.44,126.38,191.98,133.17,157.88,401.98,1220.51,175.74,53.80
2018-04-15,dsm2,base,100,54303.20,9760.85,-3868.76,1232.56,61386.69,0.00,0.00,172.96,3.90,3.75,4.41,3.40,161.82,161.82,336.15,272.82,162.96,218.13,124.97,124.97,232.82,116.32,238.97,638.25,934.48,268.73,273.28,270.74,1760.30,162.14,127.92,306.82,125.16,337.09,289.39,169.59,277.68,206.82,162.49,355.47,155.19,861.59,111.28,109.18,129.33,177.45,136.09,165.21,372.46,1147.62,176.70,53.80
2018-04-16,dsm2,base,100,48263.93,9491.52,-3301.76,353.93,56494.16,0.00,0.00,182.11,3.41,3.56,3.43,3.27,162.11,162.11,342.86,255.39,175.96,218.47,126.43,126.43,228.52,116.44,242.85,593.73,838.82,281.38,276.02,273.16,1709.93,162.00,130.58,304.32,129.26,344.14,276.74,183.20,275.00,205.34,170.83,361.99,154.39,688.59,111.29,113.04,130.79,173.48,137.71,177.54,365.44,1117.56,172.85,53.80
2018-04-17,dsm2,base,100,43388.65,8840.39,-8027.13,1776.38,44686.57,0.00,0.00,219.06,2.86,3.50,2.57,3.37,161.99,161.99,331.43,244.54,196.27,218.14,127.74,127.74,231.44,117.22,240.41,576.60,781.73,287.82,274.38,271.27,1761.92,162.76,132.69,296.60,131.85,332.99,324.72,201.65,292.09,201.03,182.05,371.73,156.14,699.80,118.54,118.07,131.90,207.56,138.81,201.03,315.15,1091.73,230.63,53.80
2018-04-18,dsm2,base,100,40343.01,7962.66,-7907.13,1443.23,40959.43,0.00,0.00,208.56,2.33,3.86,2.00,3.88,162.65,162.65,319.15,238.60,220.77,215.08,128.82,128.82,231.08,123.49,234.28,566.30,745.18,330.73,264.16,260.24,1812.62,163.37,134.02,304.20,133.15,320.99,359.66,235.63,337.70,193.89,207.04,383.56,156.45,723.31,119.95,122.25,136.39,221.00,142.49,221.01,307.08,1077.64,227.42,53.80
2018-04-19,dsm2,base,100,37258.44,7446.10,-6763.13,1872.41,37863.07,0.00,0.00,205.71,2.10,4.06,1.86,3.85,161.33,161.33,304.12,238.39,212.47,210.15,131.99,131.99,228.89,124.84,225.65,544.34,712.86,450.54,252.58,249.81,1767.62,164.12,142.52,338.43,136.10,305.05,377.42,241.00,521.84,186.82,224.80,383.81,156.03,692.64,125.60,127.89,138.36,246.13,143.74,213.71,332.73,1003.78,254.31,53.80
2018-04-20,dsm2,base,100,34385.66,6826.17,-6860.13,2063.40,33955.40,0.00,0.00,233.21,2.00,3.67,1.94,3.30,161.88,161.88,279.89,239.60,216.84,206.24,132.94,132.94,225.86,129.72,216.99,530.82,657.46,629.54,238.79,237.01,1563.74,164.20,155.32,417.37,139.56,282.01,369.64,235.08,650.51,183.07,218.19,373.09,154.96,663.93,127.95,128.09,142.67,223.96,147.97,220.88,361.82,938.79,258.16,53.80
2018-04-21,dsm2,base,100,31177.44,6085.82,-6844.13,2266.97,29759.90,0.00,0.00,242.26,2.40,3.46,2.34,3.13,164.70,164.70,261.19,234.26,240.14,202.14,136.14,136.14,223.79,132.71,209.73,566.98,641.95,645.94,228.71,226.98,1698.48,165.09,149.96,439.18,139.87,261.98,367.57,253.02,529.95,182.44,221.88,367.74,155.60,706.23,128.81,135.89,144.43,273.89,149.95,242.15,375.42,993.99,299.60,53.80
2018-04-22,dsm2,base,100,29087.42,5678.83,-6749.13,2351.00,27235.81,0.00,0.00,254.68,2.73,3.36,2.74,3.04,165.75,165.75,252.04,236.96,249.70,198.49,139.28,139.28,221.85,134.34,204.15,587.84,658.53,690.65,220.78,218.93,1743.03,165.46,156.30,479.87,141.77,252.57,349.02,265.32,544.60,183.17,243.11,365.98,156.64,725.15,135.20,146.34,145.37,292.95,150.39,252.15,365.59,1019.49,321.04,53.80
2018-04-23,dsm2,base,100,27599.55,5138.14,-2110.07,2449.90,29774.12,0.00,0.00,269.84,2.92,3.38,3.01,3.20,165.60,165.60,247.06,246.34,262.45,195.80,142.86,142.86,219.89,139.74,200.98,597.73,674.91,776.40,216.15,214.79,1686.42,166.26,169.07,539.28,144.83,247.45,340.00,275.18,653.14,184.72,252.63,363.80,158.60,750.91,141.11,142.30,149.28,286.88,153.55,265.07,356.88,1004.54,308.05,53.80
2018-04-24,dsm2,base,100,25442.99,4789.89,-2123.07,2100.18,27602.40,0.00,0.00,280.45,3.23,3.50,3.33,3.37,165.85,165.85,256.99,262.22,276.82,195.04,147.35,147.35,217.81,144.94,203.05,603.44,672.14,887.42,218.75,216.99,1548.87,167.44,182.45,621.10,148.47,257.97,345.44,285.99,787.24,188.26,262.81,360.70,160.91,766.08,140.70,149.05,152.65,279.12,155.81,278.94,360.83,966.21,270.96,54.00
2018-04-25,dsm2,base,100,24001.83,4399.61,-2122.07,2035.54,25771.70,0.00,0.00,287.05,3.16,3.75,3.59,3.47,165.88,165.88,249.98,280.69,286.45,192.92,153.14,153.14,215.08,146.97,199.63,620.24,668.12,1078.58,215.46,213.79,1409.51,168.52,217.49,733.67,153.25,250.62,324.64,297.63,1069.63,189.33,273.52,356.18,162.75,776.42,144.10,144.61,153.26,299.16,156.49,288.53,349.01,924.04,303.74,54.40
2018-04-26,dsm2,base,100,22429.64,4011.56,-2133.07,1617.82,24214.22,0.00,0.00,255.76,3.25,3.74,3.77,3.37,164.72,164.72,234.03,315.67,291.93,190.72,165.25,165.25,210.62,148.94,195.01,663.56,660.01,1462.15,207.78,206.93,1253.79,169.30,300.66,950.61,163.64,234.57,319.44,305.61,1620.20,187.51,280.67,350.70,163.66,782.99,143.83,148.54,154.79,304.63,158.48,292.13,327.30,876.14,302.31,57.80
2018-04-27,dsm2,base,100,19851.83,4339.89,-983.98,1429.25,23252.29,0.00,0.00,228.09,3.18,3.69,3.67,3.30,166.49,166.49,245.38,346.77,260.41,190.46,172.01,172.01,206.93,150.35,197.53,743.17,671.71,1698.30,210.61,209.05,1192.33,169.68,328.34,1143.97,176.38,246.00,327.26,300.95,1650.19,191.11,288.47,344.19,165.15,817.12,145.40,149.67,155.94,308.30,159.16,259.41,334.55,866.82,297.00,59.40
2018-04-28,dsm2,base,100,17938.88,4491.92,-639.98,1311.54,21914.11,0.00,0.00,232.16,3.27,3.77,3.36,3.33,168.20,168.20,261.85,385.83,231.78,191.24,178.33,178.33,205.31,151.53,201.67,826.21,705.81,1848.03,216.95,215.58,1199.02,170.20,346.61,1273.20,186.83,262.95,320.01,277.82,1659.34,196.49,285.11,337.26,167.40,870.14,147.07,155.90,157.06,303.37,160.43,233.45,340.13,862.16,285.02,59.60
2018-04-29,dsm2,base,100,17150.64,4229.29,-488.04,1475.03,20794.58,0.00,0.00,251.02,3.01,3.65,3.06,3.25,169.11,169.11,276.20,436.60,235.34,192.44,195.55,195.55,204.68,153.20,205.51,920.02,759.35,2060.35,224.77,222.63,1177.87,171.05,418.52,1429.71,199.53,276.83,312.04,254.52,1992.73,200.76,255.96,330.89,169.97,930.25,150.19,149.89,158.28,286.10,161.38,238.75,335.41,853.04,256.37,59.60
